date,ncumul_conf
6783.0,18600.0
6784.0,16222.0
6799.0,1705.0
6800.0,46449.0
6815.0,1047.0
6816.0,963.0
6831.0,3834.0
6832.0,11378.0
6847.0,5406.0
6848.0,2078.0
6863.0,2124.0
6864.0,17034.0
6879.0,
6880.0,5757.0
6895.0,3673.0
6896.0,5464.0
6911.0,23433.0
6912.0,1404.0
6927.0,8060.0
6928.0,21487.0
6943.0,7353.0
6944.0,20119.0
6959.0,10480.0
6960.0,1073.0
6975.0,2257.0
6976.0,8493.0
6991.0,23774.0
6992.0,1466.0
7007.0,8608.0
7008.0,21815.0
7023.0,7968.0
7024.0,21508.0
7039.0,13063.0
7040.0,10633.0
7055.0,8977.0
7056.0,6622.0
7071.0,1566.0
7072.0,38064.0
7087.0,10748.0
7088.0,1158.0
7103.0,9306.0
7104.0,1998.0
7119.0,24266.0
7120.0,1600.0
7135.0,9293.0
7136.0,1600.0
7151.0,8743.0
7152.0,23495.0
7167.0,14156.0
7168.0,10907.0
7183.0,6474.0
7184.0,10058.0
7199.0,53779.0
7200.0,24538.0
7215.0,2116.0
7216.0,9677.0
7231.0,1241.0
7232.0,24755.0
7247.0,24600.0
7248.0,2691.0
7263.0,22649.0
7264.0,1396.0
7279.0,25239.0
7280.0,39215.0
7295.0,11165.0
7296.0,1300.0
7311.0,10866.0
7312.0,2213.0
7327.0,24926.0
7328.0,1858.0
7343.0,10379.0
7344.0,22959.0
7359.0,26746.0
7360.0,40573.0
7375.0,11300.0
7376.0,1339.0
7391.0,7735.0
7392.0,65387.0
7407.0,39855.0
7408.0,1324.0
7423.0,16029.0
7424.0,11388.0
7439.0,66213.0
7440.0,10735.0
7455.0,1331.0
7456.0,10288.0
7471.0,4411.0
7472.0,16462.0
7487.0,7480.0
7488.0,2960.0
7503.0,56602.0
7504.0,25628.0
7519.0,23449.0
7520.0,1588.0
7535.0,28840.0
7536.0,43131.0
7551.0,11729.0
7552.0,1466.0
7567.0,70055.0
7568.0,11178.0
7583.0,29219.0
7584.0,43599.0
7599.0,3046.0
7600.0,23989.0
7615.0,1635.0
7616.0,8438.0
7631.0,5066.0
7632.0,7913.0
7647.0,28938.0
7648.0,24370.0
7663.0,726.0
7664.0,8382.0
7679.0,41212.0
7680.0,1455.0
7695.0,8685.0
7696.0,4733.0
7711.0,5260.0
7712.0,8138.0
7727.0,29657.0
7728.0,25020.0
7743.0,748.0
7744.0,74459.0
7759.0,2340.0
7760.0,41557.0
7775.0,1604.0
7776.0,29746.0
7791.0,24347.0
7792.0,1823.0
7807.0,31400.0
7808.0,46457.0
7823.0,12437.0
7824.0,1627.0
7839.0,13255.0
7840.0,8785.0
7855.0,27551.0
7856.0,2375.0
7871.0,12056.0
7872.0,24620.0
7887.0,11892.0
7888.0,32121.0
7903.0,19347.0
7904.0,12589.0
7919.0,3309.0
7920.0,13490.0
7935.0,60700.0
7936.0,27846.0
7951.0,19496.0
7952.0,12644.0
7967.0,784.0
7968.0,77955.0
7983.0,1618.0
7984.0,1622.0
7999.0,9399.0
8000.0,5054.0
8015.0,5682.0
8016.0,8700.0
8031.0,31330.0
8032.0,26269.0
8047.0,2822.0
8048.0,79045.0
8063.0,1658.0
8064.0,1648.0
8079.0,9560.0
8080.0,5119.0
8095.0,5789.0
8096.0,8828.0
8111.0,31669.0
8112.0,3409.0
8127.0,
8128.0,9616.0
8143.0,8910.0
8144.0,13910.0
8159.0,2455.0
8160.0,43467.0
8175.0,25471.0
8176.0,2032.0
8191.0,33992.0
8192.0,49353.0
8207.0,13024.0
8208.0,1826.0
8223.0,14059.0
8224.0,9239.0
8239.0,29206.0
8240.0,2484.0
8255.0,12746.0
8256.0,25729.0
8271.0,12620.0
8272.0,34429.0
8287.0,13125.0
8288.0,1853.0
8303.0,12802.0
8304.0,25843.0
8319.0,50025.0
8320.0,6014.0
8335.0,26818.0
8336.0,63735.0
8351.0,82484.0
8352.0,
8367.0,1743.0
8368.0,1704.0
8383.0,10095.0
8384.0,5362.0
8399.0,6084.0
8400.0,9149.0
8415.0,32930.0
8416.0,26963.0
8431.0,845.0
8432.0,83357.0
8447.0,44883.0
8448.0,1765.0
8463.0,10224.0
8464.0,5395.0
8479.0,14425.0
8480.0,9491.0
8495.0,2526.0
8496.0,45014.0
8511.0,13375.0
8512.0,1911.0
8527.0,14474.0
8528.0,9534.0
8543.0,30260.0
8544.0,2532.0
8559.0,13219.0
8560.0,26566.0
8575.0,13032.0
8576.0,35554.0
8591.0,21234.0
8592.0,13533.0
8607.0,9308.0
8608.0,14567.0
8623.0,65661.0
8624.0,30457.0
8639.0,13314.0
8640.0,26704.0
8655.0,51603.0
8656.0,6327.0
8671.0,27408.0
8672.0,65867.0
8687.0,10420.0
8688.0,5491.0
8703.0,6349.0
8704.0,9382.0
8719.0,33650.0
8720.0,27449.0
8735.0,858.0
8736.0,85587.0
8751.0,46086.0
8752.0,1832.0
8767.0,2169.0
8768.0,10483.0
8783.0,52041.0
8784.0,6383.0
8799.0,1968.0
8800.0,33795.0
8815.0,9703.0
8816.0,861.0
8831.0,2546.0
8832.0,46335.0
8847.0,1971.0
8848.0,33836.0
8863.0,13565.0
8864.0,27032.0
8879.0,13395.0
8880.0,36297.0
8895.0,21621.0
8896.0,14046.0
8911.0,3600.0
8912.0,14946.0
8927.0,67505.0
8928.0,31125.0
8943.0,
8944.0,13652.0
8959.0,1789.0
8960.0,13494.0
8975.0,5609.0
8976.0,21735.0
8991.0,9526.0
8992.0,3618.0
9007.0,27973.0
9008.0,67935.0
9023.0,21775.0
9024.0,14213.0
9039.0,
9040.0,13760.0
9055.0,1806.0
9056.0,13625.0
9071.0,5668.0
9072.0,21860.0
9087.0,3628.0
9088.0,9589.0
9103.0,28139.0
9104.0,68598.0
9119.0,87786.0
9120.0,
9135.0,1896.0
9136.0,1816.0
9151.0,10797.0
9152.0,5703.0
9167.0,6563.0
9168.0,3652.0
9183.0,3659.0
9184.0,28298.0
9199.0,10832.0
9200.0,5720.0
9215.0,15293.0
9216.0,9967.0
9231.0,2594.0
9232.0,47795.0
9247.0,27801.0
9248.0,2232.0
9263.0,37432.0
9264.0,53674.0
9279.0,14505.0
9280.0,2043.0
9295.0,15432.0
9296.0,10009.0
9311.0,32052.0
9312.0,2601.0
9327.0,14201.0
9328.0,27972.0
9343.0,14042.0
9344.0,37774.0
9359.0,14599.0
9360.0,2057.0
9375.0,14254.0
9376.0,28045.0
9391.0,54102.0
9392.0,6730.0
9407.0,28876.0
9408.0,70434.0
9423.0,90115.0
9424.0,
9439.0,1953.0
9440.0,1885.0
9455.0,11117.0
9456.0,5796.0
9471.0,6810.0
9472.0,3742.0
9487.0,29122.0
9488.0,71080.0
9503.0,1909.0
9504.0,
9519.0,1964.0
9520.0,14334.0
9535.0,22969.0
9536.0,14805.0
9551.0,91593.0
9552.0,14637.0
9567.0,38907.0
9568.0,54861.0
9583.0,35609.0
9584.0,29388.0
9599.0,91974.0
9600.0,
9615.0,1985.0
9616.0,1959.0
9631.0,11297.0
9632.0,5871.0
9647.0,7004.0
9648.0,3809.0
9663.0,35962.0
9664.0,29699.0
9679.0,909.0
9680.0,93101.0
9695.0,50157.0
9696.0,2005.0
9711.0,11386.0
9712.0,5911.0
9727.0,16133.0
9728.0,10521.0
9743.0,2664.0
9744.0,50369.0
9759.0,15111.0
9760.0,2171.0
9775.0,16194.0
9776.0,10568.0
9791.0,33484.0
9792.0,2670.0
9807.0,15181.0
9808.0,29036.0
9823.0,14929.0
9824.0,40403.0
9839.0,23909.0
9840.0,15226.0
9855.0,16339.0
9856.0,2110.0
9871.0,74128.0
9872.0,33738.0
9887.0,24009.0
9888.0,15279.0
9903.0,96173.0
9904.0,15343.0
9919.0,40875.0
9920.0,56963.0
9935.0,3983.0
9936.0,30594.0
9951.0,29301.0
9952.0,2322.0
9967.0,57322.0
9968.0,7356.0
9983.0,15399.0
9984.0,2245.0
9999.0,10871.0
10000.0,932.0
10015.0,52001.0
10016.0,2093.0
10031.0,2345.0
10032.0,11971.0
10047.0,7464.0
10048.0,10319.0
10063.0,37481.0
10064.0,4062.0
10079.0,
10080.0,12043.0
10095.0,10387.0
10096.0,16800.0
10111.0,34662.0
10112.0,2768.0
10127.0,29699.0
10128.0,2396.0
10143.0,58665.0
10144.0,7555.0
10159.0,15714.0
10160.0,2312.0
10175.0,11146.0
10176.0,946.0
10191.0,35040.0
10192.0,2790.0
10207.0,16075.0
10208.0,29912.0
10223.0,42893.0
10224.0,59217.0
10239.0,15861.0
10240.0,2339.0
10255.0,16172.0
10256.0,30024.0
10271.0,59436.0
10272.0,7700.0
10287.0,31472.0
10288.0,77816.0
10303.0,102462.0
10304.0,
10319.0,2189.0
10320.0,2600.0
10335.0,12467.0
10336.0,6264.0
10351.0,7775.0
10352.0,4233.0
10367.0,38844.0
10368.0,31703.0
10383.0,962.0
10384.0,103878.0
10399.0,54404.0
10400.0,2214.0
10415.0,12612.0
10416.0,6331.0
10431.0,17430.0
10432.0,11705.0
10447.0,2885.0
10448.0,54597.0
10463.0,16253.0
10464.0,2419.0
10479.0,11771.0
10480.0,974.0
10495.0,36156.0
10496.0,2908.0
10511.0,30675.0
10512.0,2562.0
10527.0,44723.0
10528.0,61311.0
10543.0,16408.0
10544.0,2450.0
10559.0,17674.0
10560.0,11935.0
10575.0,80054.0
10576.0,36421.0
10591.0,30871.0
10592.0,
10607.0,7997.0
10608.0,11180.0
10623.0,80281.0
10624.0,36492.0
10639.0,6460.0
10640.0,26804.0
10655.0,4374.0
10656.0,11218.0
10671.0,16888.0
10672.0,32328.0
10687.0,107530.0
10688.0,
10703.0,56005.0
10704.0,2313.0
10719.0,13006.0
10720.0,6507.0
10735.0,8079.0
10736.0,4411.0
10751.0,40347.0
10752.0,17074.0
10767.0,1031.0
10768.0,108180.0
10783.0,56402.0
10784.0,45881.0
10799.0,40418.0
10800.0,4449.0
10815.0,31299.0
10816.0,2654.0
10831.0,46071.0
10832.0,62963.0
10847.0,16888.0
10848.0,2555.0
10863.0,18182.0
10864.0,12453.0
10879.0,81801.0
10880.0,37153.0
10895.0,31464.0
10896.0,
10911.0,8183.0
10912.0,11515.0
10927.0,32771.0
10928.0,81979.0
10943.0,
10944.0,13169.0
10959.0,11550.0
10960.0,18316.0
10975.0,37275.0
10976.0,2990.0
10991.0,27797.0
10992.0,17068.0
11007.0,11580.0
11008.0,18399.0
11023.0,82426.0
11024.0,37377.0
11039.0,17861.0
11040.0,31758.0
11055.0,3167.0
11056.0,46889.0
11071.0,28038.0
11072.0,17172.0
11087.0,11670.0
11088.0,18494.0
11103.0,82803.0
11104.0,37498.0
11119.0,31882.0
11120.0,13298.0
11135.0,11738.0
11136.0,18564.0
11151.0,3000.0
11152.0,57614.0
11167.0,2644.0
11168.0,41624.0
11183.0,17983.0
11184.0,31968.0
11199.0,3209.0
11200.0,47203.0
11215.0,28302.0
11216.0,17267.0
11231.0,11818.0
11232.0,18642.0
11247.0,33013.0
11248.0,83375.0
11263.0,18031.0
11264.0,32101.0
11279.0,3221.0
11280.0,47343.0
11295.0,17309.0
11296.0,2684.0
11311.0,18044.0
11312.0,32154.0
11327.0,65003.0
11328.0,8347.0
11343.0,17778.0
11344.0,33056.0
11359.0,111449.0
11360.0,
11375.0,3016.0
11376.0,58050.0
11391.0,2768.0
11392.0,13431.0
11407.0,8361.0
11408.0,4728.0
11423.0,2698.0
11424.0,42356.0
11439.0,18116.0
11440.0,32304.0
11455.0,47539.0
11456.0,8371.0
11471.0,2706.0
11472.0,42436.0
11487.0,32336.0
11488.0,
11503.0,12075.0
11504.0,18826.0
11519.0,33132.0
11520.0,83986.0
11535.0,65384.0
11536.0,18144.0
11551.0,2551.0
11552.0,3250.0
11567.0,7073.0
11568.0,28768.0
11583.0,12123.0
11584.0,18874.0
11599.0,17865.0
11600.0,33161.0
11615.0,
11616.0,65497.0
11631.0,58303.0
11632.0,2571.0
11647.0,7095.0
11648.0,28824.0
11663.0,112254.0
11664.0,65513.0
11679.0,58317.0
11680.0,47721.0
11695.0,42693.0
11696.0,17886.0
11711.0,112316.0
11712.0,
11727.0,3026.0
11728.0,58360.0
11743.0,13563.0
11744.0,7106.0
11759.0,4787.0
11760.0,12221.0
11775.0,42735.0
11776.0,17908.0
