Date,number_sold
509.0,594.0
511.0,640.0
512.0,631.0
517.0,624.0
520.0,647.0
527.0,614.0
528.0,623.0
531.0,611.0
534.0,628.0
536.0,600.0
541.0,620.0
543.0,600.0
544.0,621.0
551.0,598.0
552.0,626.0
559.0,598.0
560.0,610.0
563.0,621.0
566.0,600.0
570.0,622.0
575.0,599.0
576.0,612.0
577.0,635.0
579.0,603.0
583.0,630.0
588.0,600.0
591.0,632.0
592.0,605.0
604.0,630.0
607.0,599.0
608.0,613.0
617.0,639.0
623.0,610.0
624.0,617.0
630.0,653.0
639.0,619.0
640.0,644.0
642.0,621.0
650.0,658.0
655.0,633.0
656.0,629.0
659.0,643.0
662.0,621.0
666.0,645.0
671.0,621.0
672.0,642.0
675.0,652.0
678.0,630.0
681.0,652.0
684.0,631.0
685.0,656.0
687.0,628.0
688.0,652.0
690.0,673.0
691.0,631.0
697.0,649.0
698.0,610.0
703.0,642.0
704.0,654.0
705.0,625.0
716.0,665.0
719.0,644.0
720.0,632.0
722.0,667.0
727.0,632.0
729.0,657.0
735.0,965.0
736.0,957.0
739.0,987.0
740.0,936.0
741.0,973.0
751.0,941.0
752.0,949.0
755.0,930.0
759.0,954.0
761.0,924.0
764.0,965.0
767.0,946.0
768.0,918.0
779.0,955.0
783.0,918.0
784.0,922.0
789.0,890.0
795.0,946.0
799.0,901.0
800.0,912.0
801.0,933.0
806.0,898.0
811.0,939.0
814.0,911.0
815.0,940.0
816.0,918.0
820.0,929.0
827.0,897.0
831.0,929.0
832.0,894.0
834.0,930.0
837.0,908.0
838.0,927.0
840.0,907.0
841.0,929.0
842.0,914.0
847.0,920.0
848.0,938.0
856.0,909.0
857.0,947.0
863.0,919.0
864.0,958.0
873.0,930.0
879.0,964.0
880.0,961.0
888.0,947.0
889.0,967.0
892.0,947.0
893.0,980.0
895.0,948.0
896.0,955.0
907.0,1001.0
911.0,970.0
912.0,1009.0
917.0,974.0
927.0,1016.0
928.0,1020.0
929.0,1000.0
936.0,1035.0
943.0,1020.0
944.0,1029.0
945.0,1004.0
959.0,1054.0
960.0,1054.0
968.0,1039.0
970.0,1070.0
973.0,1031.0
975.0,1054.0
976.0,1064.0
981.0,1034.0
982.0,1076.0
985.0,1042.0
991.0,1068.0
992.0,1050.0
993.0,1071.0
995.0,1039.0
996.0,1068.0
1000.0,1049.0
1005.0,1086.0
1007.0,1062.0
1008.0,1062.0
1012.0,1046.0
1023.0,1071.0
1024.0,1061.0
1027.0,1045.0
1030.0,1076.0
1032.0,1050.0
1034.0,1070.0
1035.0,1053.0
1039.0,1061.0
1040.0,1046.0
1047.0,1066.0
1050.0,1034.0
1055.0,1056.0
1056.0,1059.0
1066.0,1019.0
1068.0,1042.0
1071.0,1026.0
1072.0,1030.0
1078.0,1010.0
1080.0,1048.0
1083.0,997.0
1087.0,1022.0
1088.0,995.0
1093.0,1021.0
1096.0,875.0
1099.0,853.0
1103.0,886.0
1104.0,871.0
1110.0,895.0
1114.0,851.0
1115.0,878.0
1119.0,864.0
1120.0,848.0
1124.0,869.0
1133.0,840.0
1135.0,860.0
1136.0,837.0
1145.0,867.0
1151.0,840.0
1152.0,853.0
1157.0,844.0
1158.0,861.0
1162.0,831.0
1167.0,855.0
1168.0,846.0
1169.0,827.0
1173.0,858.0
1175.0,828.0
1183.0,848.0
1184.0,831.0
1187.0,856.0
1190.0,820.0
1199.0,852.0
1200.0,855.0
1204.0,836.0
1208.0,880.0
1211.0,825.0
1215.0,846.0
1216.0,842.0
1220.0,871.0
1226.0,836.0
1231.0,870.0
1232.0,856.0
1233.0,879.0
1239.0,848.0
1244.0,870.0
1247.0,852.0
1248.0,851.0
1253.0,889.0
1263.0,872.0
1264.0,897.0
1270.0,868.0
1271.0,901.0
1273.0,876.0
1279.0,896.0
1280.0,901.0
1282.0,887.0
1284.0,910.0
1287.0,898.0
1295.0,911.0
1296.0,891.0
1299.0,919.0
1302.0,894.0
1306.0,931.0
1311.0,918.0
1312.0,929.0
1317.0,909.0
1327.0,933.0
1328.0,929.0
1334.0,950.0
1339.0,930.0
1340.0,958.0
1343.0,935.0
1344.0,926.0
1354.0,953.0
1359.0,925.0
1360.0,947.0
1361.0,964.0
1367.0,930.0
1369.0,965.0
1375.0,937.0
1376.0,959.0
1382.0,928.0
1391.0,955.0
1392.0,952.0
1394.0,923.0
1396.0,954.0
1398.0,926.0
1402.0,957.0
1407.0,932.0
1408.0,935.0
1412.0,951.0
1415.0,929.0
1418.0,950.0
1423.0,930.0
1424.0,939.0
1429.0,908.0
1431.0,941.0
1436.0,908.0
1439.0,924.0
1440.0,932.0
1444.0,908.0
1446.0,945.0
1450.0,902.0
1455.0,926.0
1456.0,896.0
1461.0,1012.0
1463.0,953.0
1468.0,1008.0
1471.0,976.0
1472.0,959.0
1475.0,1008.0
1477.0,958.0
1482.0,999.0
1485.0,953.0
1487.0,982.0
1488.0,1008.0
1493.0,935.0
1496.0,993.0
1498.0,942.0
1503.0,985.0
1504.0,957.0
1506.0,923.0
1510.0,971.0
1513.0,926.0
1516.0,979.0
1519.0,950.0
1520.0,927.0
1524.0,970.0
1527.0,913.0
1530.0,964.0
1535.0,926.0
1536.0,938.0
1542.0,897.0
1545.0,951.0
1548.0,895.0
1551.0,952.0
1552.0,939.0
1556.0,884.0
1560.0,937.0
1567.0,900.0
1568.0,899.0
1573.0,929.0
1576.0,870.0
1579.0,928.0
1583.0,870.0
1584.0,878.0
1586.0,917.0
1590.0,843.0
1593.0,909.0
1599.0,884.0
1600.0,885.0
1605.0,868.0
1607.0,903.0
1612.0,843.0
1615.0,884.0
1616.0,896.0
1619.0,845.0
1629.0,909.0
1631.0,861.0
1632.0,870.0
1636.0,888.0
1639.0,846.0
1644.0,898.0
1647.0,860.0
1648.0,892.0
1654.0,839.0
1656.0,903.0
1660.0,845.0
1663.0,874.0
1664.0,902.0
1667.0,849.0
1671.0,911.0
1674.0,856.0
1679.0,893.0
1680.0,874.0
1685.0,916.0
1689.0,873.0
1692.0,921.0
1695.0,866.0
1696.0,882.0
1698.0,915.0
1704.0,874.0
1706.0,940.0
1711.0,899.0
1712.0,933.0
1715.0,885.0
1721.0,949.0
1723.0,886.0
1727.0,950.0
1728.0,934.0
1731.0,909.0
1734.0,963.0
1737.0,898.0
1743.0,944.0
1744.0,931.0
1748.0,971.0
1752.0,933.0
1754.0,977.0
1759.0,929.0
1760.0,956.0
1761.0,1002.0
1765.0,942.0
1768.0,989.0
1772.0,939.0
1775.0,984.0
1776.0,994.0
1780.0,936.0
1791.0,1015.0
1792.0,964.0
1797.0,1013.0
1801.0,963.0
1803.0,997.0
1807.0,980.0
1808.0,975.0
1810.0,1023.0
1814.0,973.0
1818.0,1025.0
1823.0,997.0
1824.0,1004.0
1826.0,952.0
1833.0,975.0
1834.0,952.0
1839.0,965.0
1840.0,961.0
1846.0,944.0
1853.0,964.0
1854.0,948.0
1855.0,969.0
1856.0,971.0
1858.0,941.0
1860.0,971.0
1861.0,956.0
1866.0,970.0
1870.0,956.0
1871.0,975.0
1872.0,950.0
1874.0,975.0
1876.0,944.0
1877.0,974.0
1884.0,941.0
1887.0,962.0
1888.0,974.0
1892.0,949.0
1896.0,975.0
1903.0,951.0
1904.0,965.0
1911.0,937.0
1915.0,968.0
1919.0,957.0
1920.0,958.0
1928.0,929.0
1931.0,962.0
1935.0,949.0
1936.0,928.0
1945.0,979.0
1951.0,955.0
1952.0,954.0
1955.0,966.0
1961.0,941.0
1964.0,967.0
1967.0,955.0
1968.0,948.0
1972.0,956.0
1973.0,942.0
1974.0,956.0
1977.0,940.0
1978.0,953.0
1979.0,939.0
1981.0,960.0
1983.0,930.0
1984.0,922.0
1994.0,977.0
1999.0,927.0
2000.0,957.0
2005.0,937.0
2008.0,973.0
2011.0,937.0
2015.0,965.0
2016.0,964.0
2025.0,930.0
2028.0,967.0
2031.0,951.0
2032.0,951.0
2035.0,972.0
2040.0,936.0
2047.0,958.0
2048.0,962.0
2053.0,948.0
2059.0,969.0
2061.0,941.0
2063.0,964.0
2064.0,970.0
2066.0,939.0
2070.0,982.0
2079.0,950.0
2080.0,940.0
2087.0,980.0
2095.0,949.0
2096.0,967.0
2097.0,1006.0
2098.0,958.0
2106.0,989.0
2111.0,970.0
2112.0,991.0
2114.0,961.0
2119.0,994.0
2120.0,971.0
2127.0,985.0
2128.0,993.0
2134.0,963.0
2138.0,993.0
2143.0,969.0
2144.0,971.0
2147.0,957.0
2156.0,997.0
2158.0,968.0
2159.0,989.0
2160.0,995.0
2165.0,975.0
2168.0,1006.0
2170.0,958.0
2175.0,992.0
2176.0,984.0
2180.0,976.0
2186.0,1004.0
2187.0,972.0
2189.0,1008.0
2191.0,877.0
2192.0,877.0
2193.0,846.0
2197.0,876.0
2200.0,839.0
2205.0,876.0
2207.0,855.0
2208.0,854.0
2213.0,832.0
2215.0,862.0
2217.0,835.0
2218.0,877.0
2223.0,853.0
2224.0,850.0
2230.0,823.0
2233.0,861.0
2235.0,835.0
2239.0,851.0
2240.0,834.0
2245.0,852.0
2249.0,831.0
2251.0,858.0
2252.0,816.0
2255.0,856.0
2256.0,829.0
2259.0,811.0
2260.0,845.0
2264.0,812.0
2267.0,844.0
2271.0,826.0
2272.0,830.0
2277.0,815.0
2287.0,846.0
2288.0,844.0
2292.0,815.0
2293.0,848.0
2299.0,817.0
2303.0,845.0
2304.0,841.0
2307.0,795.0
2309.0,846.0
2313.0,827.0
2316.0,849.0
2319.0,837.0
2320.0,814.0
2331.0,864.0
2335.0,831.0
2336.0,845.0
2337.0,864.0
2341.0,833.0
2349.0,865.0
2351.0,849.0
2352.0,869.0
2355.0,834.0
2357.0,861.0
2364.0,845.0
2367.0,857.0
2368.0,859.0
2372.0,837.0
2374.0,869.0
2383.0,851.0
2384.0,852.0
2389.0,898.0
2390.0,847.0
2399.0,875.0
2400.0,851.0
2403.0,884.0
2411.0,858.0
2415.0,883.0
2416.0,868.0
2423.0,896.0
2424.0,860.0
2429.0,899.0
2431.0,876.0
2432.0,880.0
2436.0,900.0
2440.0,856.0
2447.0,881.0
2448.0,896.0
2454.0,853.0
2456.0,889.0
2459.0,872.0
2463.0,885.0
2464.0,891.0
2468.0,864.0
2469.0,901.0
2476.0,860.0
2477.0,909.0
2479.0,882.0
2480.0,880.0
2483.0,862.0
2485.0,888.0
2489.0,864.0
2494.0,890.0
2495.0,860.0
2496.0,866.0
2499.0,892.0
2502.0,860.0
2506.0,891.0
2511.0,863.0
2512.0,881.0
2517.0,847.0
2518.0,876.0
2523.0,838.0
2524.0,869.0
2527.0,849.0
2528.0,853.0
2531.0,876.0
2532.0,842.0
2535.0,873.0
2539.0,840.0
2541.0,880.0
2543.0,855.0
2544.0,853.0
2546.0,830.0
2554.0,854.0
2559.0,973.0
2560.0,993.0
2563.0,1017.0
2570.0,990.0
2571.0,1014.0
2575.0,977.0
2576.0,974.0
2585.0,1005.0
2591.0,966.0
2592.0,986.0
2596.0,964.0
2597.0,1003.0
2607.0,968.0
2608.0,983.0
2615.0,952.0
2619.0,979.0
2621.0,948.0
2623.0,975.0
2624.0,967.0
2626.0,988.0
2630.0,947.0
2639.0,977.0
2640.0,963.0
2645.0,974.0
2649.0,948.0
2650.0,975.0
2651.0,949.0
2655.0,973.0
2656.0,951.0
2659.0,989.0
2665.0,946.0
2666.0,977.0
2671.0,962.0
2672.0,971.0
2673.0,955.0
2675.0,989.0
2676.0,957.0
2679.0,987.0
2685.0,968.0
2687.0,980.0
2688.0,995.0
2692.0,976.0
2696.0,983.0
2697.0,1015.0
2699.0,979.0
2703.0,1007.0
2704.0,1011.0
2707.0,980.0
2708.0,1010.0
2716.0,999.0
2718.0,1025.0
2719.0,1003.0
2720.0,1014.0
2724.0,1039.0
2729.0,1009.0
2735.0,1023.0
2736.0,1027.0
2740.0,1047.0
2741.0,1025.0
2751.0,1044.0
2752.0,1049.0
2757.0,1034.0
2760.0,1071.0
2762.0,1036.0
2767.0,1077.0
2768.0,1075.0
2776.0,1049.0
2783.0,1083.0
2784.0,1071.0
2789.0,1057.0
2790.0,1099.0
2791.0,1063.0
2799.0,1085.0
2800.0,1110.0
2803.0,1074.0
2804.0,1094.0
2810.0,1078.0
2815.0,1101.0
2816.0,1104.0
2826.0,1070.0
2827.0,1095.0
2828.0,1063.0
2831.0,1097.0
2832.0,1077.0
2833.0,1101.0
2835.0,1084.0
2843.0,1098.0
2844.0,1071.0
2847.0,1086.0
2848.0,1078.0
2855.0,1099.0
2862.0,1064.0
2863.0,1087.0
2864.0,1098.0
2869.0,1073.0
2871.0,1103.0
2875.0,1073.0
2879.0,1103.0
2880.0,1075.0
2885.0,1087.0
2888.0,1049.0
2895.0,1079.0
2896.0,1067.0
2900.0,1082.0
2902.0,1054.0
2906.0,1079.0
2911.0,1043.0
2912.0,1057.0
2927.0,538.0
2928.0,565.0
2933.0,539.0
2943.0,578.0
2944.0,564.0
2949.0,530.0
2950.0,565.0
2952.0,547.0
2954.0,567.0
2959.0,561.0
2960.0,567.0
2970.0,537.0
2975.0,563.0
2976.0,566.0
2983.0,534.0
2985.0,565.0
2987.0,530.0
2991.0,551.0
2992.0,542.0
2995.0,557.0
3004.0,535.0
3005.0,553.0
3007.0,534.0
3008.0,549.0
3012.0,540.0
3015.0,554.0
3023.0,533.0
3024.0,553.0
3031.0,532.0
3032.0,561.0
3039.0,548.0
3040.0,543.0
3042.0,513.0
3047.0,557.0
3049.0,527.0
3052.0,546.0
3055.0,537.0
3056.0,554.0
3065.0,525.0
3069.0,549.0
3071.0,522.0
3072.0,533.0
3073.0,547.0
3080.0,521.0
3083.0,531.0
3085.0,506.0
3087.0,551.0
3088.0,545.0
3095.0,520.0
3103.0,539.0
3104.0,526.0
3105.0,547.0
3108.0,505.0
3111.0,539.0
3119.0,523.0
3120.0,539.0
3129.0,496.0
3135.0,521.0
3136.0,528.0
3137.0,515.0
3138.0,527.0
3140.0,515.0
3143.0,530.0
3149.0,516.0
3151.0,527.0
3152.0,520.0
3154.0,546.0
3156.0,512.0
3162.0,525.0
3165.0,490.0
3166.0,539.0
3167.0,514.0
3168.0,525.0
3172.0,504.0
3176.0,526.0
3181.0,505.0
3183.0,518.0
3184.0,527.0
3194.0,475.0
3195.0,511.0
3199.0,493.0
3200.0,506.0
3205.0,516.0
3207.0,500.0
3208.0,520.0
3209.0,486.0
3215.0,519.0
3216.0,482.0
3217.0,520.0
3226.0,483.0
3231.0,493.0
3232.0,490.0
3233.0,530.0
3235.0,488.0
3237.0,518.0
3238.0,482.0
3239.0,505.0
3246.0,493.0
3247.0,502.0
3248.0,506.0
3249.0,482.0
3255.0,501.0
3262.0,474.0
3263.0,497.0
3264.0,505.0
3273.0,468.0
3279.0,497.0
3280.0,478.0
3285.0,869.0
3289.0,828.0
3291.0,861.0
3295.0,846.0
3296.0,824.0
3300.0,871.0
3302.0,819.0
3307.0,859.0
3311.0,823.0
3312.0,836.0
3317.0,808.0
3320.0,854.0
3324.0,820.0
3327.0,834.0
3328.0,839.0
3331.0,803.0
3336.0,849.0
3338.0,803.0
3341.0,838.0
3343.0,817.0
3344.0,819.0
3349.0,838.0
3352.0,800.0
3356.0,835.0
3359.0,811.0
3360.0,798.0
3361.0,836.0
3367.0,801.0
3371.0,846.0
3375.0,818.0
3376.0,826.0
3380.0,798.0
3383.0,846.0
3387.0,811.0
3391.0,829.0
3392.0,815.0
3398.0,861.0
3399.0,818.0
3406.0,845.0
3407.0,831.0
3408.0,821.0
3411.0,864.0
3414.0,818.0
3415.0,840.0
3418.0,818.0
3423.0,839.0
3424.0,842.0
3426.0,857.0
3431.0,830.0
3434.0,862.0
3435.0,825.0
3439.0,844.0
3440.0,853.0
3443.0,827.0
3447.0,868.0
3450.0,837.0
3455.0,867.0
3456.0,868.0
3457.0,849.0
3467.0,884.0
3471.0,853.0
3472.0,856.0
3474.0,882.0
3479.0,851.0
3482.0,899.0
3487.0,869.0
3488.0,870.0
3490.0,888.0
3493.0,857.0
3496.0,902.0
3499.0,856.0
3503.0,896.0
3504.0,893.0
3508.0,876.0
3509.0,917.0
3512.0,863.0
3517.0,901.0
3519.0,878.0
3520.0,888.0
3523.0,916.0
3528.0,887.0
3531.0,920.0
3535.0,883.0
3536.0,907.0
3543.0,880.0
3547.0,924.0
3548.0,883.0
3551.0,920.0
3552.0,935.0
3555.0,872.0
3558.0,935.0
3560.0,887.0
3563.0,927.0
3567.0,909.0
3568.0,890.0
3572.0,923.0
3577.0,892.0
3579.0,932.0
3583.0,889.0
3584.0,888.0
3586.0,922.0
3591.0,882.0
3599.0,914.0
3600.0,908.0
3605.0,873.0
3608.0,909.0
3611.0,878.0
3615.0,927.0
3616.0,884.0
3620.0,909.0
3624.0,878.0
3631.0,895.0
3632.0,860.0
3634.0,897.0
3639.0,860.0
3643.0,894.0
3647.0,868.0
3648.0,889.0
3650.0,674.0
3658.0,642.0
3663.0,666.0
3664.0,658.0
3669.0,681.0
3672.0,647.0
3678.0,684.0
3679.0,650.0
3680.0,660.0
3685.0,679.0
3687.0,657.0
3689.0,674.0
3691.0,655.0
3695.0,667.0
3696.0,670.0
3700.0,680.0
3703.0,657.0
3706.0,679.0
3711.0,661.0
3712.0,650.0
3716.0,683.0
3719.0,659.0
3726.0,680.0
3727.0,658.0
3728.0,682.0
3729.0,658.0
3743.0,680.0
3744.0,667.0
3746.0,681.0
3750.0,658.0
3752.0,692.0
3758.0,668.0
3759.0,690.0
3760.0,674.0
3770.0,664.0
3775.0,682.0
3776.0,684.0
3781.0,676.0
3782.0,692.0
3785.0,663.0
3788.0,686.0
3791.0,667.0
3792.0,663.0
3794.0,692.0
3800.0,663.0
3803.0,690.0
3807.0,679.0
3808.0,686.0
3810.0,673.0
3817.0,694.0
3818.0,662.0
3823.0,686.0
3824.0,682.0
3825.0,663.0
3830.0,692.0
3831.0,659.0
3836.0,700.0
3839.0,679.0
3840.0,684.0
3844.0,709.0
3851.0,665.0
3855.0,693.0
3856.0,697.0
3859.0,674.0
3867.0,708.0
3871.0,680.0
3872.0,680.0
3879.0,714.0
3881.0,669.0
3887.0,699.0
3888.0,684.0
3892.0,710.0
3899.0,681.0
3903.0,701.0
3904.0,677.0
3906.0,701.0
3907.0,689.0
3915.0,706.0
3918.0,675.0
3919.0,695.0
3920.0,684.0
3928.0,712.0
3930.0,671.0
3935.0,705.0
3936.0,684.0
3939.0,710.0
3949.0,680.0
3951.0,693.0
3952.0,683.0
3957.0,719.0
3958.0,687.0
3960.0,712.0
3961.0,692.0
3967.0,707.0
3968.0,688.0
3974.0,721.0
3983.0,688.0
3984.0,696.0
3991.0,743.0
3993.0,689.0
3999.0,707.0
4000.0,689.0
4002.0,709.0
4004.0,687.0
4006.0,709.0
4012.0,697.0
4014.0,723.0
4015.0,698.0
4016.0,690.0
4025.0,742.0
4031.0,692.0
4032.0,726.0
4036.0,700.0
4040.0,745.0
4045.0,703.0
4047.0,725.0
4048.0,732.0
4050.0,705.0
4053.0,742.0
4058.0,700.0
4063.0,740.0
4064.0,709.0
4070.0,749.0
4072.0,707.0
4077.0,761.0
4079.0,709.0
4080.0,750.0
4085.0,716.0
4090.0,792.0
4093.0,739.0
4095.0,778.0
4096.0,779.0
4100.0,735.0
4103.0,805.0
4106.0,764.0
4111.0,780.0
4112.0,778.0
4118.0,802.0
4120.0,764.0
4127.0,790.0
4128.0,797.0
4129.0,779.0
4139.0,820.0
4142.0,792.0
4143.0,830.0
4144.0,849.0
4148.0,797.0
4152.0,851.0
4155.0,801.0
4159.0,865.0
4160.0,844.0
4163.0,812.0
4166.0,852.0
4169.0,829.0
4174.0,853.0
4175.0,836.0
4176.0,827.0
4180.0,856.0
4185.0,808.0
4191.0,847.0
4192.0,848.0
4197.0,830.0
4201.0,864.0
4204.0,824.0
4207.0,844.0
4208.0,869.0
4211.0,823.0
4216.0,873.0
4219.0,809.0
4223.0,863.0
4224.0,831.0
4226.0,797.0
4229.0,861.0
4233.0,835.0
4237.0,861.0
4239.0,837.0
4240.0,814.0
4243.0,866.0
4247.0,814.0
4250.0,852.0
4255.0,817.0
4256.0,840.0
4260.0,802.0
4265.0,843.0
4270.0,799.0
4271.0,845.0
4272.0,842.0
4274.0,790.0
4278.0,833.0
4280.0,795.0
4285.0,821.0
4287.0,799.0
4288.0,772.0
4293.0,817.0
4297.0,781.0
4300.0,805.0
4303.0,792.0
4304.0,774.0
4306.0,809.0
4310.0,767.0
4313.0,800.0
4319.0,779.0
4320.0,776.0
4323.0,754.0
4328.0,803.0
4329.0,753.0
4335.0,800.0
4336.0,757.0
4341.0,795.0
4345.0,741.0
4349.0,789.0
4351.0,757.0
4352.0,750.0
4356.0,789.0
4358.0,740.0
4362.0,794.0
4367.0,753.0
4368.0,772.0
4373.0,738.0
4377.0,780.0
4383.0,736.0
4384.0,729.0
4391.0,748.0
4393.0,724.0
4399.0,736.0
4400.0,721.0
4406.0,754.0
4407.0,714.0
4411.0,742.0
4415.0,727.0
4416.0,717.0
4420.0,739.0
4425.0,715.0
4427.0,755.0
4431.0,726.0
4432.0,715.0
4433.0,735.0
4437.0,700.0
4441.0,731.0
4445.0,706.0
4447.0,719.0
4448.0,719.0
4453.0,707.0
4457.0,741.0
4463.0,714.0
4464.0,717.0
4468.0,706.0
4471.0,737.0
4479.0,703.0
4480.0,721.0
4487.0,705.0
4490.0,720.0
4492.0,686.0
4495.0,699.0
4496.0,701.0
4502.0,729.0
4509.0,694.0
4511.0,720.0
4512.0,705.0
4516.0,723.0
4517.0,697.0
4518.0,718.0
4521.0,699.0
4525.0,717.0
4527.0,706.0
4528.0,715.0
4529.0,693.0
4538.0,719.0
4543.0,692.0
4544.0,711.0
4552.0,691.0
4553.0,712.0
4559.0,707.0
4560.0,708.0
4563.0,692.0
4567.0,714.0
4569.0,682.0
4575.0,707.0
4576.0,697.0
4584.0,718.0
4585.0,690.0
4587.0,707.0
4591.0,696.0
4592.0,707.0
4596.0,688.0
4601.0,716.0
4605.0,674.0
4607.0,718.0
4608.0,704.0
4612.0,685.0
4615.0,713.0
4618.0,677.0
4623.0,695.0
4624.0,707.0
4629.0,676.0
4636.0,719.0
4639.0,680.0
4640.0,675.0
4650.0,707.0
4655.0,670.0
4656.0,693.0
4663.0,668.0
4665.0,702.0
4666.0,674.0
4671.0,689.0
4672.0,706.0
4676.0,671.0
4680.0,689.0
4683.0,664.0
4687.0,679.0
4688.0,677.0
4689.0,698.0
4697.0,660.0
4698.0,698.0
4702.0,658.0
4703.0,680.0
4704.0,678.0
4707.0,694.0
4708.0,658.0
4713.0,683.0
4719.0,667.0
4720.0,676.0
4723.0,648.0
4726.0,685.0
4735.0,653.0
4736.0,659.0
4743.0,674.0
4746.0,637.0
4747.0,674.0
4751.0,659.0
4752.0,673.0
4753.0,653.0
4757.0,695.0
4760.0,659.0
4763.0,700.0
4767.0,685.0
4768.0,674.0
4780.0,700.0
4781.0,669.0
4783.0,719.0
4784.0,715.0
4788.0,696.0
4792.0,726.0
4795.0,689.0
4799.0,723.0
4800.0,720.0
4809.0,696.0
4815.0,724.0
4816.0,702.0
4824.0,735.0
4831.0,710.0
4832.0,740.0
4837.0,727.0
4840.0,751.0
4843.0,716.0
4847.0,739.0
4848.0,733.0
4858.0,699.0
4859.0,733.0
4863.0,718.0
4864.0,705.0
4867.0,741.0
4872.0,700.0
4879.0,727.0
4880.0,716.0
4885.0,699.0
4889.0,723.0
4894.0,689.0
4895.0,713.0
4896.0,708.0
4898.0,689.0
4905.0,714.0
4906.0,678.0
4911.0,693.0
4912.0,662.0
4915.0,692.0
4922.0,663.0
4924.0,697.0
4927.0,667.0
4928.0,652.0
4931.0,684.0
4943.0,649.0
4944.0,662.0
4955.0,626.0
4959.0,663.0
4960.0,649.0
4964.0,618.0
4972.0,644.0
4975.0,607.0
4976.0,615.0
4980.0,641.0
4991.0,601.0
4992.0,630.0
5000.0,595.0
5001.0,635.0
5007.0,610.0
5008.0,617.0
5012.0,598.0
5016.0,622.0
5021.0,596.0
5023.0,620.0
5024.0,614.0
5028.0,599.0
5032.0,627.0
5034.0,595.0
5037.0,636.0
5039.0,605.0
5040.0,595.0
5044.0,638.0
5047.0,608.0
5055.0,631.0
5056.0,640.0
5060.0,612.0
5065.0,649.0
5071.0,630.0
5072.0,666.0
5075.0,634.0
5077.0,655.0
5081.0,641.0
5087.0,656.0
5088.0,648.0
5093.0,683.0
5094.0,653.0
5098.0,683.0
5103.0,669.0
5104.0,674.0
5109.0,658.0
5114.0,737.0
5117.0,687.0
5119.0,735.0
5120.0,747.0
5125.0,681.0
5127.0,740.0
5132.0,684.0
5135.0,745.0
5136.0,746.0
5146.0,679.0
5151.0,738.0
5152.0,702.0
5156.0,740.0
5161.0,688.0
5163.0,744.0
5167.0,696.0
5168.0,695.0
5169.0,743.0
5172.0,698.0
5177.0,753.0
5183.0,720.0
5184.0,761.0
5188.0,701.0
5191.0,754.0
5195.0,695.0
5199.0,740.0
5200.0,740.0
5203.0,712.0
5205.0,753.0
5209.0,688.0
5213.0,758.0
5215.0,694.0
5216.0,702.0
5221.0,740.0
5223.0,697.0
5226.0,771.0
5231.0,715.0
5232.0,738.0
5237.0,697.0
5239.0,744.0
5243.0,701.0
5247.0,755.0
5248.0,762.0
