Date,number_sold
1532.0,957.0
1533.0,942.0
1539.0,958.0
1540.0,926.0
1546.0,930.0
1547.0,916.0
1553.0,925.0
1554.0,893.0
1560.0,937.0
1561.0,910.0
1567.0,900.0
1568.0,899.0
1574.0,922.0
1575.0,885.0
1581.0,919.0
1582.0,891.0
1588.0,907.0
1589.0,887.0
1595.0,880.0
1596.0,869.0
1602.0,877.0
1603.0,878.0
1609.0,892.0
1610.0,874.0
1616.0,896.0
1617.0,864.0
1623.0,893.0
1624.0,861.0
1630.0,880.0
1631.0,861.0
1637.0,864.0
1638.0,861.0
1644.0,898.0
1645.0,872.0
1651.0,883.0
1652.0,855.0
1658.0,889.0
1659.0,886.0
1665.0,902.0
1666.0,865.0
1672.0,861.0
1673.0,870.0
1679.0,893.0
1680.0,874.0
1686.0,888.0
1687.0,891.0
1693.0,887.0
1694.0,879.0
1700.0,902.0
1701.0,897.0
1707.0,909.0
1708.0,886.0
1714.0,924.0
1715.0,885.0
1721.0,949.0
1722.0,916.0
1728.0,934.0
1729.0,928.0
1735.0,943.0
1736.0,935.0
1742.0,947.0
1743.0,944.0
1749.0,969.0
1750.0,941.0
1756.0,966.0
1757.0,930.0
1763.0,958.0
1764.0,955.0
1770.0,969.0
1771.0,969.0
1777.0,989.0
1778.0,962.0
1784.0,988.0
1785.0,970.0
1791.0,1015.0
1792.0,964.0
1798.0,993.0
1799.0,974.0
1805.0,993.0
1806.0,983.0
1812.0,1008.0
1813.0,978.0
1819.0,990.0
1820.0,992.0
1826.0,952.0
1827.0,961.0
1833.0,975.0
1834.0,952.0
1840.0,961.0
1841.0,962.0
1847.0,965.0
1848.0,946.0
1854.0,948.0
1855.0,969.0
1861.0,956.0
1862.0,962.0
1868.0,959.0
1869.0,965.0
1875.0,965.0
1876.0,944.0
1882.0,958.0
1883.0,962.0
1889.0,970.0
1890.0,967.0
1896.0,975.0
1897.0,966.0
1903.0,951.0
1904.0,965.0
1910.0,970.0
1911.0,937.0
1917.0,966.0
1918.0,965.0
1924.0,952.0
1925.0,965.0
1931.0,962.0
1932.0,942.0
1938.0,956.0
1939.0,947.0
1945.0,979.0
1946.0,950.0
1952.0,954.0
1953.0,943.0
1959.0,955.0
1960.0,953.0
1966.0,954.0
1967.0,955.0
1973.0,942.0
1974.0,956.0
1980.0,958.0
1981.0,960.0
1987.0,955.0
1988.0,942.0
1994.0,977.0
1995.0,948.0
2001.0,948.0
2002.0,965.0
2008.0,973.0
2009.0,968.0
2015.0,965.0
2016.0,964.0
2022.0,962.0
2023.0,960.0
2029.0,968.0
2030.0,949.0
2036.0,966.0
2037.0,961.0
2043.0,962.0
2044.0,952.0
2050.0,967.0
2051.0,952.0
2057.0,960.0
2058.0,961.0
2064.0,970.0
2065.0,968.0
2071.0,969.0
2072.0,976.0
2078.0,967.0
2079.0,950.0
2085.0,961.0
2086.0,972.0
2092.0,975.0
2093.0,983.0
2099.0,975.0
2100.0,963.0
2106.0,989.0
2107.0,970.0
2113.0,979.0
2114.0,961.0
2120.0,971.0
2121.0,981.0
2127.0,985.0
2128.0,993.0
2134.0,963.0
2135.0,984.0
2141.0,977.0
2142.0,979.0
2148.0,981.0
2149.0,984.0
2155.0,980.0
2156.0,997.0
2162.0,983.0
2163.0,979.0
2169.0,991.0
2170.0,958.0
2176.0,984.0
2177.0,991.0
2183.0,991.0
2184.0,985.0
2190.0,871.0
2191.0,877.0
2197.0,876.0
2198.0,875.0
2204.0,842.0
2205.0,876.0
2211.0,860.0
2212.0,861.0
2218.0,877.0
2219.0,848.0
2225.0,845.0
2226.0,867.0
2232.0,846.0
2233.0,861.0
2239.0,851.0
2240.0,834.0
2246.0,846.0
2247.0,849.0
2253.0,851.0
2254.0,840.0
2260.0,845.0
2261.0,838.0
2267.0,844.0
2268.0,839.0
2274.0,837.0
2275.0,829.0
2281.0,849.0
2282.0,828.0
2288.0,844.0
2289.0,834.0
2295.0,843.0
2296.0,841.0
2302.0,861.0
2303.0,845.0
2309.0,846.0
2310.0,839.0
2316.0,849.0
2317.0,828.0
2323.0,850.0
2324.0,840.0
2330.0,849.0
2331.0,864.0
2337.0,864.0
2338.0,856.0
2344.0,842.0
2345.0,843.0
2351.0,849.0
2352.0,869.0
2358.0,859.0
2359.0,860.0
2365.0,868.0
2366.0,869.0
2372.0,837.0
2373.0,858.0
2379.0,862.0
2380.0,871.0
2386.0,866.0
2387.0,869.0
2393.0,865.0
2394.0,875.0
2400.0,851.0
2401.0,872.0
2407.0,888.0
2408.0,870.0
2414.0,874.0
2415.0,883.0
2421.0,880.0
2422.0,889.0
2428.0,860.0
2429.0,899.0
2435.0,894.0
2436.0,900.0
2442.0,880.0
2443.0,889.0
2449.0,892.0
2450.0,894.0
2456.0,889.0
2457.0,880.0
2463.0,885.0
2464.0,891.0
2470.0,872.0
2471.0,891.0
2477.0,909.0
2478.0,890.0
2484.0,879.0
2485.0,888.0
2491.0,876.0
2492.0,871.0
2498.0,874.0
2499.0,892.0
2505.0,875.0
2506.0,891.0
2512.0,881.0
2513.0,877.0
2519.0,876.0
2520.0,868.0
2526.0,863.0
2527.0,849.0
2533.0,851.0
2534.0,860.0
2540.0,868.0
2541.0,880.0
2547.0,851.0
2548.0,851.0
2554.0,854.0
2555.0,1012.0
2561.0,994.0
2562.0,1001.0
2568.0,991.0
2569.0,993.0
2575.0,977.0
2576.0,974.0
2582.0,978.0
2583.0,980.0
2589.0,973.0
2590.0,994.0
2596.0,964.0
2597.0,1003.0
2603.0,967.0
2604.0,970.0
2610.0,963.0
2611.0,971.0
2617.0,971.0
2618.0,962.0
2624.0,967.0
2625.0,979.0
2631.0,962.0
2632.0,972.0
2638.0,969.0
2639.0,977.0
2645.0,974.0
2646.0,959.0
2652.0,970.0
2653.0,965.0
2659.0,989.0
2660.0,980.0
2666.0,977.0
2667.0,963.0
2673.0,955.0
2674.0,985.0
2680.0,987.0
2681.0,982.0
2687.0,980.0
2688.0,995.0
2694.0,989.0
2695.0,989.0
2701.0,991.0
2702.0,992.0
2708.0,1010.0
2709.0,1005.0
2715.0,1006.0
2716.0,999.0
2722.0,1010.0
2723.0,1014.0
2729.0,1009.0
2730.0,1025.0
2736.0,1027.0
2737.0,1018.0
2743.0,1042.0
2744.0,1039.0
2750.0,1029.0
2751.0,1044.0
2757.0,1034.0
2758.0,1059.0
2764.0,1073.0
2765.0,1051.0
2771.0,1049.0
2772.0,1066.0
2778.0,1062.0
2779.0,1067.0
2785.0,1076.0
2786.0,1070.0
2792.0,1076.0
2793.0,1080.0
2799.0,1085.0
2800.0,1110.0
2806.0,1082.0
2807.0,1090.0
2813.0,1091.0
2814.0,1092.0
2820.0,1088.0
2821.0,1096.0
2827.0,1095.0
2828.0,1063.0
2834.0,1095.0
2835.0,1084.0
2841.0,1094.0
2842.0,1100.0
2848.0,1078.0
2849.0,1100.0
2855.0,1099.0
2856.0,1093.0
2862.0,1064.0
2863.0,1087.0
2869.0,1073.0
2870.0,1090.0
2876.0,1092.0
2877.0,1091.0
2883.0,1071.0
2884.0,1077.0
2890.0,1068.0
2891.0,1078.0
2897.0,1059.0
2898.0,1053.0
2904.0,1064.0
2905.0,1059.0
2911.0,1043.0
2912.0,1057.0
2918.0,1059.0
2919.0,1059.0
2925.0,552.0
2926.0,567.0
2932.0,549.0
2933.0,539.0
2939.0,564.0
2940.0,562.0
2946.0,550.0
2947.0,558.0
2953.0,560.0
2954.0,567.0
2960.0,567.0
2961.0,555.0
2967.0,546.0
2968.0,547.0
2974.0,549.0
2975.0,563.0
2981.0,542.0
2982.0,558.0
2988.0,548.0
2989.0,549.0
2995.0,557.0
2996.0,552.0
3002.0,544.0
3003.0,545.0
3009.0,538.0
3010.0,553.0
3016.0,539.0
3017.0,540.0
3023.0,533.0
3024.0,553.0
3030.0,538.0
3031.0,532.0
3037.0,545.0
3038.0,543.0
3044.0,540.0
3045.0,542.0
3051.0,536.0
3052.0,546.0
3058.0,539.0
3059.0,529.0
3065.0,525.0
3066.0,532.0
3072.0,533.0
3073.0,547.0
3079.0,536.0
3080.0,521.0
3086.0,518.0
3087.0,551.0
3093.0,526.0
3094.0,523.0
3100.0,530.0
3101.0,531.0
3107.0,544.0
3108.0,505.0
3114.0,529.0
3115.0,528.0
3121.0,517.0
3122.0,529.0
3128.0,518.0
3129.0,496.0
3135.0,521.0
3136.0,528.0
3142.0,518.0
3143.0,530.0
3149.0,516.0
3150.0,517.0
3156.0,512.0
3157.0,524.0
3163.0,510.0
3164.0,512.0
3170.0,525.0
3171.0,519.0
3177.0,523.0
3178.0,511.0
3184.0,527.0
3185.0,518.0
3191.0,515.0
3192.0,499.0
3198.0,501.0
3199.0,493.0
3205.0,516.0
3206.0,505.0
3212.0,497.0
3213.0,508.0
3219.0,513.0
3220.0,502.0
3226.0,483.0
3227.0,494.0
3233.0,530.0
3234.0,491.0
3240.0,502.0
3241.0,497.0
3247.0,502.0
3248.0,506.0
3254.0,497.0
3255.0,501.0
3261.0,492.0
3262.0,474.0
3268.0,472.0
3269.0,484.0
3275.0,492.0
3276.0,478.0
3282.0,474.0
3283.0,482.0
3289.0,828.0
3290.0,845.0
3296.0,824.0
3297.0,847.0
3303.0,841.0
3304.0,819.0
3310.0,821.0
3311.0,823.0
3317.0,808.0
3318.0,830.0
3324.0,820.0
3325.0,836.0
3331.0,803.0
3332.0,808.0
3338.0,803.0
3339.0,819.0
3345.0,819.0
3346.0,825.0
3352.0,800.0
3353.0,816.0
3359.0,811.0
3360.0,798.0
3366.0,820.0
3367.0,801.0
3373.0,814.0
3374.0,792.0
3380.0,798.0
3381.0,817.0
3387.0,811.0
3388.0,836.0
3394.0,831.0
3395.0,815.0
3401.0,816.0
3402.0,815.0
3408.0,821.0
3409.0,819.0
3415.0,840.0
3416.0,826.0
3422.0,821.0
3423.0,839.0
3429.0,829.0
3430.0,830.0
3436.0,842.0
3437.0,850.0
3443.0,827.0
3444.0,848.0
3450.0,837.0
3451.0,851.0
3457.0,849.0
3458.0,868.0
3464.0,862.0
3465.0,870.0
3471.0,853.0
3472.0,856.0
3478.0,855.0
3479.0,851.0
3485.0,860.0
3486.0,853.0
3492.0,864.0
3493.0,857.0
3499.0,856.0
3500.0,875.0
3506.0,867.0
3507.0,880.0
3513.0,875.0
3514.0,869.0
3520.0,888.0
3521.0,883.0
3527.0,910.0
3528.0,887.0
3534.0,887.0
3535.0,883.0
3541.0,897.0
3542.0,888.0
3548.0,883.0
3549.0,899.0
3555.0,872.0
3556.0,887.0
3562.0,886.0
3563.0,927.0
3569.0,904.0
3570.0,891.0
3576.0,895.0
3577.0,892.0
3583.0,889.0
3584.0,888.0
3590.0,894.0
3591.0,882.0
3597.0,890.0
3598.0,894.0
3604.0,887.0
3605.0,873.0
3611.0,878.0
3612.0,903.0
3618.0,879.0
3619.0,885.0
3625.0,881.0
3626.0,877.0
3632.0,860.0
3633.0,877.0
3639.0,860.0
3640.0,871.0
3646.0,859.0
3647.0,868.0
3653.0,668.0
3654.0,666.0
3660.0,662.0
3661.0,668.0
3667.0,646.0
3668.0,670.0
3674.0,668.0
3675.0,663.0
3681.0,672.0
3682.0,657.0
3688.0,666.0
3689.0,674.0
3695.0,667.0
3696.0,670.0
3702.0,663.0
3703.0,657.0
3709.0,657.0
3710.0,670.0
3716.0,683.0
3717.0,663.0
3723.0,673.0
3724.0,675.0
3730.0,661.0
3731.0,670.0
3737.0,676.0
3738.0,680.0
3744.0,667.0
3745.0,670.0
3751.0,674.0
3752.0,692.0
3758.0,668.0
3759.0,690.0
3765.0,674.0
3766.0,669.0
3772.0,691.0
3773.0,685.0
3779.0,679.0
3780.0,677.0
3786.0,669.0
3787.0,681.0
3793.0,679.0
3794.0,692.0
3800.0,663.0
3801.0,679.0
3807.0,679.0
3808.0,686.0
3814.0,685.0
3815.0,683.0
3821.0,675.0
3822.0,671.0
3828.0,695.0
3829.0,685.0
3835.0,686.0
3836.0,700.0
3842.0,679.0
3843.0,691.0
3849.0,700.0
3850.0,689.0
3856.0,697.0
3857.0,678.0
3863.0,693.0
3864.0,696.0
3870.0,690.0
3871.0,680.0
3877.0,684.0
3878.0,689.0
3884.0,682.0
3885.0,700.0
3891.0,701.0
3892.0,710.0
3898.0,696.0
3899.0,681.0
3905.0,688.0
3906.0,701.0
3912.0,694.0
3913.0,697.0
3919.0,695.0
3920.0,684.0
3926.0,709.0
3927.0,693.0
3933.0,697.0
3934.0,706.0
3940.0,701.0
3941.0,710.0
3947.0,686.0
3948.0,685.0
3954.0,705.0
3955.0,687.0
3961.0,692.0
3962.0,710.0
3968.0,688.0
3969.0,690.0
3975.0,718.0
3976.0,712.0
3982.0,708.0
3983.0,688.0
3989.0,706.0
3990.0,695.0
3996.0,703.0
3997.0,723.0
4003.0,701.0
4004.0,687.0
4010.0,701.0
4011.0,706.0
4017.0,693.0
4018.0,722.0
4024.0,699.0
4025.0,742.0
4031.0,692.0
4032.0,726.0
4038.0,707.0
4039.0,724.0
4045.0,703.0
4046.0,726.0
4052.0,719.0
4053.0,742.0
4059.0,724.0
4060.0,734.0
4066.0,726.0
4067.0,737.0
4073.0,731.0
4074.0,756.0
4080.0,750.0
4081.0,761.0
4087.0,743.0
4088.0,767.0
4094.0,746.0
4095.0,778.0
4101.0,775.0
4102.0,778.0
4108.0,788.0
4109.0,792.0
4115.0,777.0
4116.0,791.0
4122.0,772.0
4123.0,782.0
4129.0,779.0
4130.0,812.0
4136.0,799.0
4137.0,814.0
4143.0,830.0
4144.0,849.0
4150.0,798.0
4151.0,820.0
4157.0,834.0
4158.0,839.0
4164.0,834.0
4165.0,832.0
4171.0,834.0
4172.0,838.0
4178.0,831.0
4179.0,841.0
4185.0,808.0
4186.0,859.0
4192.0,848.0
4193.0,851.0
4199.0,857.0
4200.0,848.0
4206.0,840.0
4207.0,844.0
4213.0,850.0
4214.0,847.0
4220.0,840.0
4221.0,854.0
4227.0,816.0
4228.0,846.0
4234.0,841.0
4235.0,839.0
4241.0,826.0
4242.0,824.0
4248.0,813.0
4249.0,841.0
4255.0,817.0
4256.0,840.0
4262.0,815.0
4263.0,826.0
4269.0,813.0
4270.0,799.0
4276.0,793.0
4277.0,809.0
4283.0,813.0
4284.0,815.0
4290.0,800.0
4291.0,798.0
4297.0,781.0
4298.0,797.0
4304.0,774.0
4305.0,806.0
4311.0,772.0
4312.0,777.0
4318.0,763.0
4319.0,779.0
4325.0,785.0
4326.0,777.0
4332.0,773.0
4333.0,787.0
4339.0,758.0
4340.0,777.0
4346.0,761.0
4347.0,771.0
4353.0,747.0
4354.0,781.0
4360.0,763.0
4361.0,773.0
4367.0,753.0
4368.0,772.0
4374.0,745.0
4375.0,777.0
4381.0,739.0
4382.0,733.0
4388.0,741.0
4389.0,736.0
4395.0,730.0
4396.0,720.0
4402.0,716.0
4403.0,733.0
4409.0,719.0
4410.0,732.0
4416.0,717.0
4417.0,731.0
4423.0,712.0
4424.0,723.0
4430.0,736.0
4431.0,726.0
4437.0,700.0
4438.0,714.0
4444.0,722.0
4445.0,706.0
4451.0,718.0
4452.0,722.0
4458.0,728.0
4459.0,715.0
4465.0,701.0
4466.0,705.0
4472.0,703.0
4473.0,718.0
4479.0,703.0
4480.0,721.0
4486.0,707.0
4487.0,705.0
4493.0,698.0
4494.0,716.0
4500.0,701.0
4501.0,720.0
4507.0,717.0
4508.0,708.0
4514.0,689.0
4515.0,694.0
4521.0,699.0
4522.0,698.0
4528.0,715.0
4529.0,693.0
4535.0,716.0
4536.0,716.0
4542.0,705.0
4543.0,692.0
4549.0,704.0
4550.0,702.0
4556.0,708.0
4557.0,710.0
4563.0,692.0
4564.0,704.0
4570.0,702.0
4571.0,691.0
4577.0,691.0
4578.0,714.0
4584.0,718.0
4585.0,690.0
4591.0,696.0
4592.0,707.0
4598.0,691.0
4599.0,694.0
4605.0,674.0
4606.0,697.0
4612.0,685.0
4613.0,688.0
4619.0,685.0
4620.0,699.0
4626.0,691.0
4627.0,713.0
4633.0,701.0
4634.0,700.0
4640.0,675.0
4641.0,690.0
4647.0,700.0
4648.0,693.0
4654.0,667.0
4655.0,670.0
4661.0,700.0
4662.0,683.0
4668.0,686.0
4669.0,702.0
4675.0,677.0
4676.0,671.0
4682.0,677.0
4683.0,664.0
4689.0,698.0
4690.0,691.0
4696.0,668.0
4697.0,660.0
4703.0,680.0
4704.0,678.0
4710.0,659.0
4711.0,670.0
4717.0,683.0
4718.0,654.0
4724.0,668.0
4725.0,669.0
4731.0,659.0
4732.0,676.0
4738.0,655.0
4739.0,666.0
4745.0,653.0
4746.0,637.0
4752.0,673.0
4753.0,653.0
4759.0,693.0
4760.0,659.0
4766.0,667.0
4767.0,685.0
4773.0,697.0
4774.0,681.0
4780.0,700.0
4781.0,669.0
4787.0,710.0
4788.0,696.0
4794.0,706.0
4795.0,689.0
4801.0,707.0
4802.0,732.0
4808.0,708.0
4809.0,696.0
4815.0,724.0
4816.0,702.0
4822.0,723.0
4823.0,719.0
4829.0,730.0
4830.0,718.0
4836.0,734.0
4837.0,727.0
4843.0,716.0
4844.0,716.0
4850.0,719.0
4851.0,709.0
4857.0,720.0
4858.0,699.0
4864.0,705.0
4865.0,715.0
4871.0,712.0
4872.0,700.0
4878.0,706.0
4879.0,727.0
4885.0,699.0
4886.0,717.0
4892.0,712.0
4893.0,697.0
4899.0,696.0
4900.0,700.0
4906.0,678.0
4907.0,683.0
4913.0,677.0
4914.0,655.0
4920.0,680.0
4921.0,676.0
4927.0,667.0
4928.0,652.0
4934.0,657.0
4935.0,659.0
4941.0,658.0
4942.0,651.0
4948.0,630.0
4949.0,648.0
4955.0,626.0
4956.0,629.0
4962.0,643.0
4963.0,623.0
4969.0,625.0
4970.0,636.0
4976.0,615.0
4977.0,622.0
4983.0,620.0
4984.0,612.0
4990.0,621.0
4991.0,601.0
4997.0,611.0
4998.0,611.0
5004.0,599.0
5005.0,618.0
5011.0,618.0
5012.0,598.0
5018.0,605.0
5019.0,597.0
5025.0,607.0
5026.0,612.0
5032.0,627.0
5033.0,601.0
5039.0,605.0
5040.0,595.0
5046.0,615.0
5047.0,608.0
5053.0,616.0
5054.0,625.0
5060.0,612.0
5061.0,620.0
5067.0,632.0
5068.0,645.0
5074.0,645.0
5075.0,634.0
5081.0,641.0
5082.0,654.0
5088.0,648.0
5089.0,644.0
5095.0,669.0
5096.0,654.0
5102.0,662.0
5103.0,669.0
5109.0,658.0
5110.0,689.0
5116.0,729.0
5117.0,687.0
5123.0,725.0
5124.0,710.0
5130.0,717.0
5131.0,699.0
5137.0,716.0
5138.0,707.0
5144.0,719.0
5145.0,706.0
5151.0,738.0
5152.0,702.0
5158.0,721.0
5159.0,703.0
5165.0,736.0
5166.0,719.0
5172.0,698.0
5173.0,704.0
5179.0,709.0
5180.0,724.0
5186.0,719.0
5187.0,713.0
5193.0,739.0
5194.0,709.0
5200.0,740.0
5201.0,719.0
5207.0,739.0
5208.0,716.0
5214.0,745.0
5215.0,694.0
5221.0,740.0
5222.0,693.0
5228.0,741.0
5229.0,707.0
5235.0,750.0
5236.0,723.0
5242.0,724.0
5243.0,701.0
5249.0,736.0
5250.0,705.0
5256.0,745.0
5257.0,716.0
5263.0,729.0
5264.0,730.0
5270.0,733.0
5271.0,706.0
5277.0,734.0
5278.0,709.0
5284.0,737.0
5285.0,719.0
5291.0,742.0
5292.0,711.0
5298.0,746.0
5299.0,704.0
5305.0,740.0
5306.0,712.0
5312.0,753.0
5313.0,721.0
5319.0,751.0
5320.0,729.0
5326.0,731.0
5327.0,731.0
5333.0,738.0
5334.0,728.0
5340.0,740.0
5341.0,721.0
5347.0,716.0
5348.0,735.0
5354.0,742.0
5355.0,727.0
5361.0,734.0
5362.0,717.0
5368.0,751.0
5369.0,732.0
5375.0,746.0
5376.0,726.0
5382.0,738.0
5383.0,716.0
5389.0,731.0
5390.0,712.0
5396.0,745.0
5397.0,718.0
5403.0,739.0
5404.0,723.0
5410.0,735.0
5411.0,732.0
5417.0,747.0
5418.0,730.0
5424.0,749.0
5425.0,737.0
5431.0,742.0
5432.0,729.0
5438.0,755.0
5439.0,718.0
5445.0,744.0
5446.0,726.0
5452.0,753.0
5453.0,731.0
5459.0,753.0
5460.0,721.0
5466.0,751.0
5467.0,717.0
5473.0,746.0
5474.0,730.0
5480.0,753.0
5481.0,751.0
5487.0,765.0
5488.0,741.0
5494.0,736.0
5495.0,742.0
5501.0,762.0
