No,Iws
2111.0,0.89
2112.0,0.89
2143.0,1.79
2144.0,0.89
2175.0,171.19
2176.0,183.26
2207.0,5.36
2208.0,1.79
2239.0,4.92
2240.0,1.79
2271.0,20.57
2272.0,26.38
2303.0,1.78
2304.0,0.89
2335.0,119.35
2336.0,123.37
2367.0,38.0
2368.0,42.02
2399.0,55.87
2400.0,59.89
2431.0,12.08
2432.0,17.0
2463.0,272.24
2464.0,280.29
2495.0,39.34
2496.0,47.39
2527.0,9.83
2528.0,12.96
2559.0,98.34
2560.0,101.47
2591.0,6.26
2592.0,7.15
2623.0,8.49
2624.0,0.89
2655.0,4.92
2656.0,5.81
2687.0,10.28
2688.0,0.45
2719.0,0.45
2720.0,1.79
2751.0,159.14
2752.0,7.15
2783.0,61.25
2784.0,71.08
2815.0,266.44
2816.0,273.59
2847.0,107.28
2848.0,117.11
2879.0,39.35
2880.0,0.89
2911.0,1.79
2912.0,1.79
2943.0,18.33
2944.0,3.13
2975.0,44.7
2976.0,49.62
3007.0,18.32
3008.0,25.47
3039.0,47.83
3040.0,57.66
3071.0,0.89
3072.0,1.79
3103.0,1.79
3104.0,3.58
3135.0,4.02
3136.0,1.79
3167.0,41.13
3168.0,42.92
3199.0,9.39
3200.0,12.52
3231.0,0.89
3232.0,3.13
3263.0,98.8
3264.0,101.93
3295.0,21.9
3296.0,29.95
3327.0,30.84
3328.0,39.78
3359.0,46.93
3360.0,50.06
3391.0,8.49
3392.0,0.89
3423.0,1.79
3424.0,1.79
3455.0,10.28
3456.0,0.89
3487.0,0.89
3488.0,1.78
3519.0,4.92
3520.0,8.05
3551.0,8.05
3552.0,1.79
3583.0,3.13
3584.0,8.05
3615.0,8.94
3616.0,3.13
3647.0,1.78
3648.0,1.79
3679.0,0.89
3680.0,1.78
3711.0,3.13
3712.0,8.05
3743.0,32.18
3744.0,33.97
3775.0,6.71
3776.0,8.5
3807.0,8.05
3808.0,11.18
3839.0,0.89
3840.0,1.79
3871.0,1.79
3872.0,3.58
3903.0,4.02
3904.0,7.15
3935.0,0.89
3936.0,1.79
3967.0,0.89
3968.0,0.89
3999.0,14.76
4000.0,19.68
4031.0,3.13
4032.0,6.26
4063.0,1.79
4064.0,2.68
4095.0,1.79
4096.0,3.58
4127.0,6.71
4128.0,1.79
4159.0,1.78
4160.0,2.67
4191.0,18.33
4192.0,22.35
4223.0,29.06
4224.0,0.89
4255.0,0.89
4256.0,1.78
4287.0,14.3
4288.0,18.32
4319.0,4.02
4320.0,7.15
4351.0,0.89
4352.0,1.79
4383.0,3.13
4384.0,1.79
4415.0,30.84
4416.0,34.86
4447.0,12.96
4448.0,16.98
4479.0,7.15
4480.0,12.96
4511.0,10.73
4512.0,12.52
4543.0,2.67
4544.0,1.79
4575.0,0.89
4576.0,1.79
4607.0,3.13
4608.0,4.92
4639.0,3.13
4640.0,6.26
4671.0,8.5
4672.0,9.39
4703.0,3.13
4704.0,4.92
4735.0,0.89
4736.0,1.79
4767.0,11.18
4768.0,15.2
4799.0,1.79
4800.0,0.45
4831.0,0.89
4832.0,0.89
4863.0,8.05
4864.0,11.18
4895.0,44.26
4896.0,46.05
4927.0,1.79
4928.0,0.89
4959.0,9.84
4960.0,12.97
4991.0,57.23
4992.0,60.36
5023.0,50.97
5024.0,52.76
5055.0,3.58
5056.0,5.37
5087.0,3.58
5088.0,5.37
5119.0,1.78
5120.0,2.67
5151.0,1.79
5152.0,3.58
5183.0,3.13
5184.0,4.92
5215.0,152.44
5216.0,155.57
5247.0,23.69
5248.0,28.61
5279.0,0.89
5280.0,1.79
5311.0,12.07
5312.0,16.99
5343.0,38.9
5344.0,42.92
5375.0,3.13
5376.0,6.26
5407.0,0.89
5408.0,1.78
5439.0,0.89
5440.0,1.79
5471.0,38.88
5472.0,40.67
5503.0,87.19
5504.0,90.32
5535.0,3.58
5536.0,6.71
5567.0,30.4
5568.0,32.19
5599.0,3.13
5600.0,4.92
5631.0,3.13
5632.0,4.92
5663.0,0.89
5664.0,2.68
5695.0,15.65
5696.0,19.67
5727.0,1.78
5728.0,2.67
5759.0,21.46
5760.0,23.25
5791.0,0.89
5792.0,1.79
5823.0,15.21
5824.0,17.0
5855.0,1.78
5856.0,1.79
5887.0,1.79
5888.0,6.71
5919.0,3.13
5920.0,6.26
5951.0,0.89
5952.0,1.78
5983.0,0.89
5984.0,1.78
6015.0,9.39
6016.0,12.52
6047.0,36.66
6048.0,38.45
6079.0,4.92
6080.0,6.71
6111.0,4.92
6112.0,6.71
6143.0,1.79
6144.0,0.89
6175.0,2.23
6176.0,3.12
6207.0,85.85
6208.0,88.98
6239.0,4.47
6240.0,7.6
6271.0,5.37
6272.0,8.5
6303.0,3.13
6304.0,4.92
6335.0,3.13
6336.0,6.26
6367.0,16.54
6368.0,19.67
6399.0,4.92
6400.0,8.94
6431.0,1.78
6432.0,0.89
6463.0,1.79
6464.0,8.05
6495.0,0.89
6496.0,3.13
6527.0,1.79
6528.0,0.89
6559.0,2.68
6560.0,1.79
6591.0,68.4
6592.0,78.23
6623.0,278.5
6624.0,3.13
6655.0,9.84
6656.0,12.97
6687.0,8.05
6688.0,11.18
6719.0,0.89
6720.0,0.89
6751.0,0.89
6752.0,0.89
6783.0,1.34
6784.0,1.79
6815.0,0.89
6816.0,2.68
6847.0,1.79
6848.0,2.68
6879.0,61.68
6880.0,69.73
6911.0,2.68
6912.0,0.89
6943.0,85.81
6944.0,88.94
6975.0,16.99
6976.0,20.12
7007.0,6.26
7008.0,8.05
7039.0,0.89
7040.0,0.89
7071.0,0.89
7072.0,1.78
7103.0,2.68
7104.0,3.57
7135.0,59.01
7136.0,64.82
7167.0,2.68
7168.0,3.57
7199.0,0.89
7200.0,3.13
7231.0,1.79
7232.0,2.68
7263.0,2.68
7264.0,3.57
7295.0,6.71
7296.0,9.84
7327.0,1.79
7328.0,3.58
7359.0,3.13
7360.0,3.13
7391.0,0.89
7392.0,2.68
7423.0,1.78
7424.0,0.89
7455.0,89.85
7456.0,102.81
7487.0,0.89
7488.0,1.79
7519.0,12.51
7520.0,14.3
7551.0,84.45
7552.0,94.28
7583.0,50.97
7584.0,59.91
7615.0,186.01
7616.0,187.8
7647.0,243.29
7648.0,245.08
7679.0,300.57
7680.0,302.36
7711.0,4.92
7712.0,8.05
7743.0,13.85
7744.0,0.89
7775.0,3.58
7776.0,0.89
7807.0,1.79
7808.0,3.58
7839.0,7.6
7840.0,0.89
7871.0,3.13
7872.0,4.92
7903.0,3.57
7904.0,0.89
7935.0,164.51
7936.0,166.3
7967.0,1.78
7968.0,2.67
7999.0,1.78
8000.0,2.67
8031.0,2.67
8032.0,3.56
8063.0,3.13
8064.0,4.02
8095.0,22.81
8096.0,0.89
8127.0,31.72
8128.0,41.55
8159.0,14.75
8160.0,17.88
8191.0,1.79
8192.0,3.58
8223.0,3.13
8224.0,4.92
8255.0,179.71
8256.0,182.84
8287.0,10.28
8288.0,13.41
8319.0,110.85
8320.0,115.77
8351.0,124.26
8352.0,130.07
8383.0,3.58
8384.0,0.89
8415.0,21.89
8416.0,25.02
8447.0,2.67
8448.0,0.89
8479.0,0.89
8480.0,1.78
8511.0,1.79
8512.0,2.68
8543.0,30.4
8544.0,36.21
8575.0,4.02
8576.0,8.04
8607.0,7.15
8608.0,8.94
8639.0,2.67
8640.0,3.13
8671.0,156.45
8672.0,162.26
8703.0,55.42
8704.0,64.36
8735.0,354.06
8736.0,359.87
8767.0,6.26
8768.0,11.18
8799.0,3.57
8800.0,4.46
8831.0,1.79
8832.0,2.68
8863.0,137.22
8864.0,146.16
8895.0,385.32
8896.0,392.47
8927.0,1.78
8928.0,0.89
8959.0,256.13
8960.0,260.15
8991.0,28.16
8992.0,33.08
9023.0,1.78
9024.0,1.79
9055.0,12.52
9056.0,0.89
9087.0,105.94
9088.0,114.88
9119.0,3.13
9120.0,6.26
9151.0,30.39
9152.0,33.52
9183.0,60.35
9184.0,67.5
9215.0,12.06
9216.0,1.79
9247.0,25.03
9248.0,4.02
9279.0,24.14
9280.0,32.19
9311.0,255.72
9312.0,261.53
9343.0,22.81
9344.0,27.73
9375.0,4.92
9376.0,0.89
9407.0,9.84
9408.0,12.97
9439.0,125.18
9440.0,128.31
9471.0,181.94
9472.0,189.09
9503.0,77.77
9504.0,80.9
9535.0,10.28
9536.0,14.3
9567.0,3.13
9568.0,8.05
9599.0,25.03
9600.0,25.92
9631.0,3.13
9632.0,1.79
9663.0,12.96
9664.0,16.98
9695.0,1.79
9696.0,2.68
9727.0,66.61
9728.0,68.4
9759.0,80.47
9760.0,91.65
9791.0,29.51
9792.0,31.3
9823.0,3.13
9824.0,4.02
9855.0,1.79
9856.0,3.58
9887.0,0.45
9888.0,0.89
9919.0,7.6
9920.0,9.39
9951.0,3.58
9952.0,3.13
9983.0,4.01
9984.0,4.9
10015.0,8.04
10016.0,9.83
10047.0,11.18
10048.0,0.89
10079.0,20.12
10080.0,21.91
10111.0,3.58
10112.0,5.37
10143.0,49.16
10144.0,54.97
10175.0,88.52
10176.0,93.44
10207.0,3.12
10208.0,1.79
10239.0,172.09
10240.0,179.24
10271.0,29.5
10272.0,34.42
10303.0,58.56
10304.0,63.48
10335.0,72.42
10336.0,81.36
10367.0,24.15
10368.0,29.07
10399.0,0.89
10400.0,1.78
10431.0,19.67
10432.0,22.8
10463.0,0.89
10464.0,0.89
10495.0,31.74
10496.0,38.89
10527.0,286.09
10528.0,295.92
10559.0,1.78
10560.0,0.89
10591.0,3.58
10592.0,5.37
10623.0,21.02
10624.0,25.94
10655.0,0.45
10656.0,0.89
10687.0,3.13
10688.0,7.15
10719.0,5.81
10720.0,9.83
10751.0,218.61
10752.0,222.63
10783.0,0.89
10784.0,1.79
10815.0,6.26
10816.0,3.13
10847.0,24.14
10848.0,25.93
10879.0,0.89
10880.0,1.78
10911.0,1.79
10912.0,3.13
10943.0,0.89
10944.0,1.78
10975.0,13.86
10976.0,16.99
11007.0,15.19
11008.0,21.0
11039.0,77.34
11040.0,80.47
11071.0,8.94
11072.0,14.75
11103.0,36.2
11104.0,42.01
11135.0,16.99
11136.0,28.17
11167.0,1.34
11168.0,3.13
11199.0,16.09
11200.0,23.24
11231.0,1.78
11232.0,2.67
11263.0,9.83
11264.0,8.94
11295.0,29.06
11296.0,36.21
11327.0,183.25
11328.0,187.27
11359.0,1.79
11360.0,3.58
11391.0,12.97
11392.0,16.1
11423.0,1.79
11424.0,0.89
11455.0,2.68
11456.0,1.79
11487.0,3.13
11488.0,8.94
11519.0,37.55
11520.0,40.68
11551.0,0.89
11552.0,1.79
11583.0,9.39
11584.0,12.52
11615.0,0.89
11616.0,1.78
11647.0,185.06
11648.0,194.0
11679.0,83.15
11680.0,94.33
11711.0,27.27
11712.0,31.29
11743.0,1.79
11744.0,0.89
11775.0,63.03
11776.0,72.86
11807.0,29.06
11808.0,33.08
11839.0,10.73
11840.0,14.75
11871.0,12.07
11872.0,15.2
11903.0,105.49
11904.0,115.32
11935.0,4.47
11936.0,8.05
11967.0,4.92
11968.0,12.97
11999.0,31.3
12000.0,33.09
12031.0,1.79
12032.0,4.92
12063.0,4.92
12064.0,6.71
12095.0,41.56
12096.0,44.69
12127.0,14.31
12128.0,24.14
12159.0,29.95
12160.0,39.78
12191.0,63.02
12192.0,67.04
12223.0,185.07
12224.0,188.2
12255.0,74.65
12256.0,77.78
12287.0,39.77
12288.0,41.56
12319.0,6.26
12320.0,9.39
12351.0,3.13
12352.0,4.92
12383.0,156.92
12384.0,160.94
12415.0,1.78
12416.0,1.79
12447.0,4.02
12448.0,7.15
12479.0,1.79
12480.0,3.58
12511.0,1.78
12512.0,2.67
12543.0,18.78
12544.0,22.8
12575.0,34.86
12576.0,36.65
12607.0,1.79
12608.0,2.68
12639.0,5.81
12640.0,12.96
12671.0,3.13
12672.0,3.13
12703.0,5.37
12704.0,7.16
12735.0,31.74
12736.0,35.76
12767.0,3.13
12768.0,6.26
12799.0,0.45
12800.0,1.34
12831.0,4.92
12832.0,8.94
12863.0,32.19
12864.0,33.98
12895.0,1.78
12896.0,1.79
12927.0,40.22
12928.0,45.14
12959.0,3.13
12960.0,4.92
12991.0,17.87
12992.0,21.0
13023.0,6.26
13024.0,11.18
13055.0,30.4
13056.0,0.89
13087.0,6.71
13088.0,0.89
13119.0,1.79
13120.0,0.89
13151.0,1.79
13152.0,2.68
13183.0,8.94
13184.0,10.73
13215.0,7.15
13216.0,1.79
13247.0,4.92
13248.0,1.79
13279.0,0.89
13280.0,1.78
13311.0,1.79
13312.0,5.81
13343.0,7.15
13344.0,10.28
13375.0,4.92
13376.0,8.05
13407.0,4.92
13408.0,8.05
13439.0,16.99
13440.0,18.78
13471.0,1.78
13472.0,2.67
13503.0,3.58
13504.0,9.39
13535.0,1.79
13536.0,3.13
13567.0,1.79
13568.0,4.92
13599.0,8.04
13600.0,13.85
13631.0,5.37
13632.0,0.89
13663.0,0.89
13664.0,3.13
13695.0,1.79
13696.0,3.58
13727.0,33.98
13728.0,3.13
13759.0,53.19
13760.0,54.98
13791.0,4.02
13792.0,3.13
13823.0,25.03
13824.0,0.89
13855.0,0.89
13856.0,1.78
13887.0,31.29
13888.0,37.1
13919.0,46.94
13920.0,50.07
13951.0,12.52
13952.0,0.89
13983.0,31.28
13984.0,36.2
14015.0,27.28
14016.0,29.07
14047.0,1.79
14048.0,3.58
14079.0,4.92
14080.0,6.71
14111.0,28.18
14112.0,29.97
14143.0,18.34
14144.0,21.47
14175.0,10.74
14176.0,0.89
14207.0,3.13
14208.0,4.92
14239.0,0.89
14240.0,1.78
14271.0,4.92
14272.0,9.84
14303.0,39.78
14304.0,41.57
14335.0,0.89
14336.0,1.78
14367.0,7.15
14368.0,11.17
14399.0,6.71
14400.0,8.5
14431.0,0.89
14432.0,1.79
14463.0,26.37
14464.0,29.5
14495.0,1.34
14496.0,2.23
14527.0,0.89
14528.0,1.78
14559.0,1.79
14560.0,4.92
14591.0,6.26
14592.0,5.81
14623.0,3.13
14624.0,1.79
14655.0,24.13
14656.0,29.05
14687.0,0.89
14688.0,1.79
14719.0,0.89
14720.0,1.79
14751.0,20.12
14752.0,25.04
14783.0,1.78
14784.0,1.79
14815.0,16.99
14816.0,21.01
14847.0,1.79
14848.0,3.58
14879.0,32.2
14880.0,33.99
14911.0,0.89
14912.0,1.78
14943.0,1.79
14944.0,4.92
14975.0,20.12
14976.0,21.91
15007.0,7.15
15008.0,4.02
15039.0,1.79
15040.0,3.13
15071.0,1.34
15072.0,2.23
15103.0,24.14
15104.0,28.16
15135.0,15.19
15136.0,19.21
15167.0,0.89
15168.0,1.78
15199.0,2.67
15200.0,0.89
15231.0,5.81
15232.0,9.83
15263.0,1.79
15264.0,3.58
15295.0,34.87
15296.0,38.89
15327.0,1.79
15328.0,1.79
15359.0,1.79
15360.0,0.89
15391.0,1.79
15392.0,3.58
15423.0,19.67
15424.0,25.48
15455.0,0.89
15456.0,2.68
15487.0,12.97
15488.0,16.1
15519.0,5.81
15520.0,8.94
15551.0,0.89
15552.0,0.89
15583.0,0.89
15584.0,1.79
15615.0,4.92
15616.0,8.05
15647.0,18.32
15648.0,23.24
15679.0,0.89
15680.0,3.13
15711.0,7.15
15712.0,10.28
15743.0,0.89
15744.0,0.89
15775.0,1.79
15776.0,2.68
15807.0,1.79
15808.0,1.79
15839.0,0.89
15840.0,0.89
15871.0,11.63
15872.0,13.42
15903.0,12.07
15904.0,16.09
15935.0,2.68
15936.0,0.89
15967.0,1.79
15968.0,5.81
15999.0,11.63
16000.0,16.55
16031.0,24.15
16032.0,25.04
16063.0,1.78
16064.0,2.67
16095.0,1.78
16096.0,1.79
16127.0,0.45
16128.0,1.79
16159.0,54.09
16160.0,55.88
16191.0,0.89
16192.0,1.78
16223.0,0.45
16224.0,0.89
16255.0,25.92
16256.0,29.94
16287.0,1.79
16288.0,4.92
16319.0,5.34
16320.0,1.79
16351.0,44.7
16352.0,51.85
16383.0,0.89
16384.0,1.78
16415.0,3.56
16416.0,1.79
16447.0,8.94
16448.0,12.07
16479.0,1.79
16480.0,6.71
16511.0,150.22
16512.0,155.14
16543.0,13.42
16544.0,0.89
16575.0,28.16
16576.0,40.23
16607.0,0.89
16608.0,1.79
16639.0,20.11
16640.0,21.9
16671.0,34.88
16672.0,0.89
16703.0,1.79
16704.0,2.68
16735.0,5.36
16736.0,0.89
16767.0,13.86
16768.0,15.65
16799.0,2.68
16800.0,4.47
16831.0,8.05
16832.0,11.18
16863.0,3.58
16864.0,5.37
16895.0,1.78
16896.0,1.79
16927.0,0.89
16928.0,0.89
16959.0,50.95
16960.0,60.78
16991.0,93.43
16992.0,99.24
17023.0,3.58
17024.0,1.79
17055.0,5.37
17056.0,8.5
17087.0,8.05
17088.0,20.12
17119.0,9.84
17120.0,13.86
17151.0,274.04
17152.0,278.96
17183.0,4.92
17184.0,8.94
17215.0,3.13
17216.0,4.92
17247.0,3.58
17248.0,1.79
17279.0,3.13
17280.0,3.13
17311.0,1.79
17312.0,0.89
17343.0,29.95
17344.0,35.76
17375.0,3.58
17376.0,1.79
17407.0,12.53
17408.0,14.32
17439.0,9.83
17440.0,11.62
17471.0,46.96
17472.0,48.75
17503.0,26.38
17504.0,29.51
17535.0,1.79
17536.0,0.89
17567.0,119.36
17568.0,127.41
17599.0,1.79
17600.0,4.92
17631.0,2.67
17632.0,0.89
17663.0,34.44
17664.0,36.23
17695.0,11.63
17696.0,15.65
17727.0,4.92
17728.0,8.94
17759.0,3.13
17760.0,7.15
17791.0,4.46
17792.0,6.25
17823.0,4.02
17824.0,7.15
17855.0,0.89
17856.0,0.89
17887.0,8.5
17888.0,11.63
17919.0,2.67
17920.0,0.89
17951.0,1.78
17952.0,2.67
17983.0,32.64
17984.0,38.45
18015.0,4.92
18016.0,8.05
18047.0,0.89
18048.0,3.13
18079.0,33.08
18080.0,37.1
18111.0,12.97
18112.0,22.8
18143.0,0.89
18144.0,4.92
18175.0,1.78
18176.0,0.89
18207.0,1.79
18208.0,2.68
18239.0,7.14
18240.0,0.45
18271.0,23.7
18272.0,4.02
18303.0,3.13
18304.0,1.79
18335.0,4.92
18336.0,10.73
18367.0,1.79
18368.0,1.79
18399.0,137.23
18400.0,153.32
18431.0,98.79
18432.0,105.94
18463.0,0.89
18464.0,3.13
18495.0,8.05
18496.0,13.86
18527.0,12.5
18528.0,16.52
18559.0,9.39
18560.0,11.18
18591.0,5.81
18592.0,1.79
18623.0,16.09
18624.0,20.11
18655.0,178.82
18656.0,188.65
18687.0,30.39
18688.0,36.2
18719.0,2.67
18720.0,3.56
18751.0,1.79
18752.0,3.58
18783.0,3.57
18784.0,1.79
18815.0,23.69
18816.0,25.48
18847.0,52.3
18848.0,56.32
18879.0,5.37
18880.0,3.13
18911.0,2.67
18912.0,3.56
18943.0,1.78
18944.0,3.57
18975.0,0.89
18976.0,1.78
19007.0,0.45
19008.0,1.34
19039.0,0.89
19040.0,0.89
19071.0,11.63
19072.0,13.42
19103.0,0.45
19104.0,4.02
19135.0,29.51
19136.0,34.43
19167.0,16.99
19168.0,21.01
19199.0,158.24
19200.0,165.39
19231.0,8.95
19232.0,10.74
19263.0,18.33
19264.0,25.48
19295.0,42.9
19296.0,46.03
19327.0,3.58
19328.0,0.89
19359.0,33.08
19360.0,38.0
19391.0,0.89
19392.0,1.79
19423.0,5.81
19424.0,9.83
19455.0,5.81
19456.0,4.02
19487.0,41.12
19488.0,46.04
19519.0,51.85
19520.0,57.66
19551.0,10.28
19552.0,15.2
19583.0,0.89
19584.0,3.13
19615.0,1.79
19616.0,1.79
19647.0,49.17
19648.0,60.35
19679.0,3.13
19680.0,7.15
19711.0,0.89
19712.0,1.79
19743.0,14.75
19744.0,19.67
19775.0,0.89
19776.0,1.79
19807.0,56.77
19808.0,61.69
19839.0,4.02
19840.0,4.02
19871.0,1.79
19872.0,4.92
19903.0,0.89
19904.0,0.89
19935.0,71.09
19936.0,78.24
19967.0,25.92
19968.0,4.02
19999.0,4.01
20000.0,1.79
20031.0,25.92
20032.0,33.97
20063.0,41.58
20064.0,45.6
20095.0,71.96
20096.0,73.75
20127.0,108.19
20128.0,109.98
20159.0,1.79
20160.0,3.58
20191.0,14.3
20192.0,18.32
20223.0,3.13
20224.0,6.26
20255.0,5.81
20256.0,8.94
20287.0,103.25
20288.0,108.17
20319.0,8.05
20320.0,12.07
20351.0,165.83
20352.0,4.02
20383.0,3.58
20384.0,6.71
20415.0,1.79
20416.0,4.92
20447.0,48.74
20448.0,0.89
20479.0,8.94
20480.0,12.07
20511.0,9.39
20512.0,13.41
20543.0,32.63
20544.0,36.65
20575.0,1.78
20576.0,3.13
20607.0,4.47
20608.0,1.79
20639.0,0.89
20640.0,0.45
20671.0,23.25
20672.0,25.04
20703.0,4.02
20704.0,9.83
20735.0,7.15
20736.0,11.17
20767.0,0.89
20768.0,3.13
20799.0,117.99
20800.0,127.82
20831.0,52.3
20832.0,54.09
20863.0,10.29
20864.0,12.08
20895.0,21.01
20896.0,25.93
20927.0,27.27
20928.0,3.13
20959.0,3.13
20960.0,7.15
20991.0,1.79
20992.0,1.79
21023.0,0.89
21024.0,1.79
21055.0,1.79
21056.0,3.58
21087.0,17.88
21088.0,22.8
21119.0,12.06
21120.0,15.19
21151.0,1.79
21152.0,0.89
21183.0,12.07
21184.0,15.2
21215.0,57.24
21216.0,60.37
21247.0,0.89
21248.0,1.78
21279.0,3.13
21280.0,7.15
21311.0,7.15
21312.0,11.17
21343.0,1.79
21344.0,0.89
21375.0,16.54
21376.0,22.35
21407.0,16.98
21408.0,25.03
21439.0,9.39
21440.0,13.41
21471.0,13.86
21472.0,17.88
21503.0,6.26
21504.0,8.05
21535.0,44.27
21536.0,0.89
21567.0,16.54
21568.0,21.46
21599.0,18.77
21600.0,20.56
21631.0,0.89
21632.0,0.45
21663.0,5.37
21664.0,1.79
21695.0,54.08
21696.0,0.89
21727.0,18.78
21728.0,22.8
21759.0,19.22
21760.0,22.35
21791.0,26.38
21792.0,27.27
21823.0,0.89
21824.0,1.79
21855.0,1.79
21856.0,3.58
21887.0,30.39
21888.0,34.41
21919.0,1.34
21920.0,1.79
21951.0,1.79
21952.0,1.79
21983.0,39.78
21984.0,42.91
22015.0,5.36
22016.0,0.89
22047.0,20.12
22048.0,24.14
22079.0,26.38
22080.0,29.51
22111.0,8.5
22112.0,10.29
22143.0,1.79
22144.0,3.13
22175.0,3.58
22176.0,5.37
22207.0,2.67
22208.0,3.13
22239.0,4.47
22240.0,1.79
22271.0,29.95
22272.0,31.74
22303.0,91.65
22304.0,93.44
22335.0,21.48
22336.0,23.27
22367.0,35.33
22368.0,37.12
22399.0,3.13
22400.0,3.13
22431.0,5.37
22432.0,8.5
22463.0,14.76
22464.0,16.55
22495.0,0.89
22496.0,1.79
22527.0,1.79
22528.0,3.58
22559.0,4.92
22560.0,8.94
22591.0,8.05
22592.0,11.18
22623.0,1.79
22624.0,4.92
22655.0,1.79
22656.0,1.79
22687.0,0.89
22688.0,1.79
22719.0,6.26
22720.0,9.39
22751.0,30.41
22752.0,31.3
22783.0,1.78
22784.0,2.67
22815.0,3.13
22816.0,4.02
22847.0,0.89
22848.0,0.89
22879.0,1.79
22880.0,1.79
22911.0,15.2
22912.0,18.33
22943.0,4.47
22944.0,6.26
22975.0,0.89
22976.0,4.02
23007.0,12.06
23008.0,16.98
23039.0,51.41
23040.0,55.43
23071.0,2.68
23072.0,0.89
23103.0,0.89
23104.0,1.78
23135.0,1.78
23136.0,1.79
23167.0,1.78
23168.0,2.67
23199.0,15.19
23200.0,19.21
23231.0,27.71
23232.0,28.6
23263.0,1.79
23264.0,3.58
23295.0,1.79
23296.0,1.79
23327.0,4.92
23328.0,5.81
23359.0,0.89
23360.0,1.79
23391.0,1.79
23392.0,3.13
23423.0,20.11
23424.0,24.13
23455.0,12.07
23456.0,15.2
23487.0,11.62
23488.0,17.43
23519.0,1.78
23520.0,3.13
23551.0,3.58
23552.0,3.13
23583.0,3.13
23584.0,6.26
23615.0,4.92
23616.0,6.71
23647.0,25.93
23648.0,33.08
23679.0,4.02
23680.0,8.04
23711.0,0.89
23712.0,1.78
23743.0,8.05
23744.0,9.84
23775.0,3.58
23776.0,1.79
23807.0,3.13
23808.0,0.89
23839.0,1.79
23840.0,3.13
23871.0,12.96
23872.0,17.88
23903.0,9.39
23904.0,0.89
23935.0,0.89
23936.0,2.68
23967.0,11.17
23968.0,15.19
23999.0,1.78
24000.0,0.89
24031.0,107.29
24032.0,118.47
24063.0,0.89
24064.0,1.79
24095.0,0.89
24096.0,0.89
24127.0,0.89
24128.0,0.89
24159.0,3.13
24160.0,4.92
24191.0,6.26
24192.0,0.89
24223.0,10.28
24224.0,13.41
24255.0,1.79
24256.0,1.79
24287.0,1.79
24288.0,2.68
24319.0,3.12
24320.0,1.79
24351.0,28.16
24352.0,32.18
24383.0,21.36
24384.0,22.25
24415.0,49.84
24416.0,50.73
24447.0,78.32
24448.0,79.21
24479.0,113.57
24480.0,117.59
24511.0,4.47
24512.0,8.49
24543.0,3.13
24544.0,4.92
24575.0,0.45
24576.0,0.89
24607.0,16.99
24608.0,0.89
24639.0,7.15
24640.0,10.28
24671.0,0.89
24672.0,1.79
24703.0,1.78
24704.0,3.13
24735.0,31.74
24736.0,40.68
24767.0,0.89
24768.0,0.89
24799.0,3.12
24800.0,1.79
24831.0,21.9
24832.0,27.71
24863.0,13.86
24864.0,0.89
24895.0,0.89
24896.0,0.89
24927.0,189.56
24928.0,200.74
24959.0,446.58
24960.0,450.6
