number,median7
2459.0,0.436683993
2460.0,0.383823166
2479.0,0.532878298
2480.0,0.601288669
2499.0,0.390418436
2500.0,0.612546361
2519.0,0.314336134
2520.0,0.379555047
2539.0,0.348029945
2540.0,0.438360229
2559.0,0.362743686
2560.0,0.427574014
2579.0,0.508824463
2580.0,0.306115374
2599.0,0.375593011
2600.0,0.425062493
2619.0,0.344860641
2620.0,0.50086959
2639.0,0.265190572
2640.0,0.428302498
2659.0,0.493978356
2660.0,0.483686075
2679.0,0.316266602
2680.0,0.760037867
2699.0,0.895318009
2700.0,0.706687042
2719.0,0.415833448
2720.0,0.704025544
2739.0,0.36540133
2740.0,0.331894167
2759.0,0.553528941
2760.0,0.509398729
2779.0,0.296749502
2780.0,0.395905146
2799.0,0.461342718
2800.0,0.474230868
2819.0,0.470326793
2820.0,0.414361997
2839.0,0.406219581
2840.0,0.317878009
2859.0,0.358823445
2860.0,0.554767563
2879.0,0.353357454
2880.0,0.445858554
2899.0,0.501089607
2900.0,0.234427468
2919.0,0.451409077
2920.0,0.373962971
2939.0,0.419837318
2940.0,0.610170249
2959.0,0.340348264
2960.0,0.431888112
2979.0,0.688257105
2980.0,0.35352926
2999.0,0.249534901
3000.0,0.561417254
3019.0,0.480395153
3020.0,0.346447781
3039.0,0.48140562
3040.0,0.27678284
3059.0,0.652008913
3060.0,0.194882212
3079.0,0.435212078
3080.0,0.51774425
3099.0,0.422738897
3100.0,0.575747956
3119.0,0.273964484
3120.0,0.545663682
3139.0,0.472915973
3140.0,0.401638948
3159.0,0.420340694
3160.0,0.537867774
3179.0,0.519793018
3180.0,0.455826952
3199.0,0.561252905
3200.0,0.586298922
3219.0,0.350225918
3220.0,0.288122695
3239.0,0.96748965
3240.0,0.595971292
3259.0,0.384279782
3260.0,0.425030988
3279.0,0.941111111
3280.0,0.385847074
3299.0,0.762140834
3300.0,0.526526527
3319.0,0.42965954
3320.0,0.410863562
3339.0,0.414245102
3340.0,0.400748955
3359.0,0.812077401
3360.0,0.371279631
3379.0,0.625126535
3380.0,0.559312623
3399.0,0.33831527
3400.0,0.341653678
3419.0,0.490718449
3420.0,0.483405483
3439.0,0.354613374
3440.0,0.515851623
3459.0,0.599482156
3460.0,0.455435058
3479.0,0.628261172
3480.0,0.486627975
3499.0,0.813940381
3500.0,0.441737887
3519.0,0.585394132
3520.0,1.249500431
3539.0,0.563788777
3540.0,0.380506191
3559.0,0.327132703
3560.0,0.679051838
3579.0,0.385925676
3580.0,0.413944974
3599.0,0.706830581
3600.0,0.562010385
3619.0,0.454973138
3620.0,0.596198616
3639.0,0.58235933
3640.0,0.708437922
3659.0,0.441064066
3660.0,0.481576705
3679.0,0.318664605
3680.0,0.335936801
3699.0,0.497202572
3700.0,0.650759845
3719.0,0.884351894
3720.0,0.447126987
3739.0,0.482818428
3740.0,0.448872886
3759.0,0.538796307
3760.0,0.434653893
3779.0,0.469447266
3780.0,0.485887206
3799.0,0.650880854
3800.0,0.590511366
3819.0,0.526761979
3820.0,0.738730159
3839.0,0.618350168
3840.0,0.483745745
3859.0,0.383930466
3860.0,0.415226572
3879.0,1.066666667
3880.0,0.784013317
3899.0,1.039874093
3900.0,0.566983624
3919.0,0.470872317
3920.0,0.415064265
3939.0,0.7426583
3940.0,0.521593973
3959.0,0.791895142
3960.0,1.011202586
3979.0,0.542005507
3980.0,0.996755587
3999.0,1.210936012
4000.0,0.449375287
4019.0,0.59994006
4020.0,0.527938962
4039.0,0.741724746
4040.0,0.673057562
4059.0,0.858682844
4060.0,0.62465899
4079.0,0.869807427
4080.0,0.6730875
4099.0,0.88765629
4100.0,1.146995221
4119.0,0.966491948
4120.0,0.864236874
4139.0,0.763222551
4140.0,0.818072433
4159.0,1.8
4160.0,0.843555506
4179.0,1.078351656
4180.0,0.689732314
4199.0,0.78080067
4200.0,0.98754195
4219.0,2.0
4220.0,0.685043108
4239.0,1.050069879
4240.0,1.847513376
4259.0,1.2
4260.0,1.066666667
4279.0,0.166666667
4280.0,0.1
4299.0,0.0
4300.0,0.0
4319.0,0.155678301
4320.0,0.153819505
4339.0,0.300155967
4340.0,0.318151463
4359.0,0.207883312
4360.0,0.153858654
4379.0,0.5
4380.0,0.550816137
4399.0,0.28859218
4400.0,0.420936881
4419.0,0.211911058
4420.0,0.957729494
4439.0,0.235552264
4440.0,0.990342553
4459.0,0.267479365
4460.0,0.155129452
4479.0,0.397197606
4480.0,0.236529414
4499.0,0.287235195
4500.0,0.214476362
4519.0,0.112726364
4520.0,0.776061297
4539.0,0.877634714
4540.0,0.383150109
4559.0,0.304243559
4560.0,0.230754801
4579.0,0.337161429
4580.0,0.421655646
4599.0,0.441027673
4600.0,0.137200597
4619.0,0.291264132
4620.0,0.211150231
4639.0,0.321699111
4640.0,0.351648745
4659.0,0.251846939
4660.0,0.380790559
4679.0,0.253110151
4680.0,0.213235138
4699.0,0.271297346
4700.0,0.188406684
4719.0,0.292106846
4720.0,0.15732141
4739.0,0.282297975
4740.0,0.607652881
4759.0,0.644646571
4760.0,0.363040448
4779.0,0.464810427
4780.0,0.279076377
4799.0,0.177570205
4800.0,0.322795669
4819.0,0.625213979
4820.0,0.2629089
4839.0,0.340591108
4840.0,0.535563966
4859.0,0.235574774
4860.0,0.272730273
4879.0,0.309279515
4880.0,0.251311426
4899.0,0.292786031
4900.0,1.892914691
4919.0,0.50559225
4920.0,0.267599399
4939.0,0.151101423
4940.0,0.167469901
4959.0,0.531377979
4960.0,0.501372696
4979.0,0.206575345
4980.0,0.234626115
4999.0,0.415157644
5000.0,0.204082655
5019.0,0.653275259
5020.0,0.462512887
5039.0,0.219506619
5040.0,1.529902788
5059.0,0.292295968
5060.0,0.236579197
5079.0,0.371503401
5080.0,0.473952981
5099.0,0.211283629
5100.0,0.310490374
5119.0,0.34321769
5120.0,0.4749352
5139.0,0.354616292
5140.0,1.425398415
5159.0,0.168262005
5160.0,0.205146998
5179.0,0.366210396
5180.0,0.484369123
5199.0,0.363323348
5200.0,0.917114573
5219.0,0.204349265
5220.0,0.336272002
5239.0,0.420991057
5240.0,0.260186887
5259.0,0.214589946
5260.0,0.281405282
5279.0,0.376207591
5280.0,0.681901655
5299.0,0.173506136
5300.0,0.210568574
5319.0,0.918091394
5320.0,0.179955354
5339.0,0.532408343
5340.0,0.304337385
5359.0,0.334008207
5360.0,0.389549312
5379.0,0.251246884
5380.0,0.202895083
5399.0,0.368440478
5400.0,0.625037912
5419.0,0.219268957
5420.0,0.204754852
5439.0,0.155558013
5440.0,0.360679691
5459.0,0.187052848
5460.0,0.579818883
5479.0,0.367245559
5480.0,0.505644131
5499.0,0.285860458
5500.0,0.252061836
5519.0,0.504022694
5520.0,0.470584818
5539.0,0.288601647
5540.0,0.409553574
5559.0,0.432448403
5560.0,0.169986689
5579.0,0.902005836
5580.0,0.489001481
5599.0,0.457029592
5600.0,0.260523024
5619.0,0.200043724
5620.0,0.365035599
5639.0,0.524608928
5640.0,0.241807197
5659.0,0.354430272
5660.0,0.32653276
5679.0,0.300809259
5680.0,0.529510873
5699.0,0.328124569
5700.0,0.179829165
5719.0,0.332192935
5720.0,1.0
5739.0,0.2642019
5740.0,0.261121087
5759.0,0.202693167
5760.0,0.149116644
5779.0,0.428240635
5780.0,0.172862593
5799.0,0.50351845
5800.0,0.404107334
5819.0,0.36061986
5820.0,0.228117222
5839.0,0.359462934
5840.0,1.003766735
5859.0,0.181947904
5860.0,0.441155082
5879.0,0.264463937
5880.0,0.188064368
5899.0,0.239846289
5900.0,0.24202406
5919.0,0.233958932
5920.0,0.207541394
5939.0,0.442513026
5940.0,0.225747883
5959.0,0.463704794
5960.0,0.318796194
5979.0,0.188102213
5980.0,0.205498756
5999.0,0.157492264
6000.0,0.255843789
6019.0,0.202180877
6020.0,0.151228574
6039.0,1.589380665
6040.0,0.19968101
6059.0,0.311119491
6060.0,0.782109576
6079.0,0.314863835
6080.0,0.366231932
6099.0,0.222591895
6100.0,1.126631276
6119.0,0.15846061
6120.0,0.519040087
6139.0,0.256454081
6140.0,0.375622723
6159.0,0.513410352
6160.0,0.15885736
6179.0,0.250634825
6180.0,0.307113155
6199.0,0.32251586
6200.0,0.152900918
6219.0,0.13677042
6220.0,0.068533856
6239.0,0.240411078
6240.0,0.854203772
6259.0,0.27704037
6260.0,0.322002089
6279.0,0.207372767
6280.0,0.147836016
6299.0,0.254175971
6300.0,0.390769488
6319.0,0.327289987
6320.0,0.494156702
6339.0,0.589608895
6340.0,0.975464738
6359.0,0.46480776
6360.0,0.369421946
6379.0,0.441581409
6380.0,0.41657346
6399.0,0.350942522
6400.0,0.398046591
6419.0,0.259658748
6420.0,0.282668661
6439.0,0.368383678
6440.0,0.345847643
6459.0,0.140092275
6460.0,0.115747216
6479.0,0.093844068
6480.0,0.865539414
6499.0,0.346252668
6500.0,0.115017577
6519.0,0.192627574
6520.0,0.240636842
6539.0,0.399403991
6540.0,0.237171062
6559.0,0.497932579
6560.0,0.362272953
6579.0,0.142883018
6580.0,0.485014823
6599.0,0.309733018
6600.0,0.203851316
6619.0,0.190358175
6620.0,0.173216362
6639.0,0.352388432
6640.0,0.314094997
6659.0,0.414344779
6660.0,0.590667901
6679.0,1.000628267
6680.0,0.21022479
6699.0,0.290938968
6700.0,0.553682235
6719.0,0.165262364
6720.0,0.237312889
6739.0,0.652839777
6740.0,0.278340457
6759.0,0.333204775
6760.0,0.236553067
6779.0,0.372249442
6780.0,0.691904762
6799.0,1.159225583
6800.0,0.633151019
6819.0,0.798998552
6820.0,0.539782937
6839.0,0.651500748
6840.0,0.917283201
6859.0,0.397340606
6860.0,0.260986855
6879.0,0.985925431
6880.0,0.302327174
6899.0,0.240940381
6900.0,0.268021347
6919.0,0.393095617
6920.0,0.150762346
6939.0,0.387697959
6940.0,0.429888133
6959.0,0.0
6960.0,0.577933635
6979.0,0.27093773
6980.0,0.223676111
6999.0,0.294548262
7000.0,0.563170852
7019.0,0.757492363
7020.0,0.128576183
7039.0,0.260798544
7040.0,0.207995139
7059.0,1.365151137
7060.0,0.410472013
7079.0,0.289482338
7080.0,0.684798673
7099.0,1.12124539
7100.0,0.774819763
7119.0,0.200739989
7120.0,0.38684058
7139.0,0.183747998
7140.0,0.599946247
7159.0,0.451915411
7160.0,0.400647625
7179.0,0.339573194
7180.0,0.253237453
7199.0,0.187845402
7200.0,0.399078765
7219.0,0.207338944
7220.0,0.385684672
7239.0,0.49033606
7240.0,0.35131893
7259.0,0.409021625
7260.0,0.195856647
7279.0,0.560781963
7280.0,0.494866203
7299.0,1.305994483
7300.0,0.488929996
7319.0,0.476710435
7320.0,0.463748566
7339.0,0.543668532
7340.0,0.307650482
7359.0,0.516268226
7360.0,0.486531111
7379.0,0.491855705
7380.0,0.358867616
7399.0,0.286120622
7400.0,0.189348073
7419.0,0.292214889
7420.0,0.221333789
7439.0,0.377327008
7440.0,0.513059492
7459.0,0.398621249
7460.0,0.298133247
7479.0,0.347422105
7480.0,0.35243171
7499.0,0.744177515
7500.0,0.324077841
7519.0,0.225914148
7520.0,0.480627953
7539.0,0.197449728
7540.0,0.778000255
7559.0,0.333501163
7560.0,0.223925603
7579.0,0.136694994
7580.0,0.928804499
7599.0,0.268818944
7600.0,0.366890474
7619.0,0.470042687
7620.0,0.498274231
7639.0,0.520800526
7640.0,0.451338929
7659.0,0.465560135
7660.0,0.265845267
7679.0,1.106478237
7680.0,0.843118267
7699.0,0.202914061
7700.0,0.225667821
7719.0,0.505400684
7720.0,0.34247728
7739.0,0.312602797
7740.0,0.440222213
7759.0,0.180501605
7760.0,0.829941187
7779.0,0.334869957
7780.0,0.595007501
7799.0,0.291397705
7800.0,0.387735166
7819.0,0.145420658
7820.0,0.572865688
7839.0,0.303287249
7840.0,0.126385965
7859.0,0.535595903
7860.0,0.576777863
7879.0,0.443632866
7880.0,0.188108117
7899.0,0.19530269
7900.0,0.381027236
7919.0,0.190086337
7920.0,0.637927813
7939.0,0.262978432
7940.0,0.238407156
7959.0,0.379983705
7960.0,0.191130006
7979.0,0.431935484
7980.0,0.310355108
7999.0,0.231889508
8000.0,0.349242382
8019.0,0.250616077
8020.0,0.330315016
8039.0,0.713641537
8040.0,0.362642764
8059.0,1.139109195
8060.0,0.323794062
8079.0,0.813036845
8080.0,0.310124181
8099.0,0.245851421
8100.0,0.242331746
8119.0,0.409505991
8120.0,0.406718381
8139.0,0.24516696
8140.0,0.457354964
8159.0,0.297237959
8160.0,0.278351554
8179.0,0.224276125
8180.0,0.338963175
8199.0,0.321034209
8200.0,0.343825981
8219.0,0.415002834
8220.0,0.270915239
8239.0,0.457487576
8240.0,0.739530591
8259.0,0.60432558
8260.0,0.334243753
8279.0,0.209656725
8280.0,0.503208765
8299.0,0.418012693
8300.0,0.588562862
8319.0,0.280298654
8320.0,1.186240054
8339.0,1.872032099
8340.0,0.263191415
8359.0,1.533333333
8360.0,0.313510959
8379.0,0.130212219
8380.0,0.316466554
8399.0,0.206475399
8400.0,0.233333333
8419.0,0.128269899
8420.0,0.676649241
8439.0,0.148843407
8440.0,0.135361404
8459.0,0.481831878
8460.0,0.263152254
8479.0,1.383880673
8480.0,0.699299495
8499.0,0.877137144
8500.0,0.159083362
8519.0,0.124526165
8520.0,0.135437728
8539.0,0.697744703
8540.0,0.373588803
8559.0,0.189025098
8560.0,0.20481796
8579.0,0.454001705
8580.0,0.30768021
8599.0,0.164572809
8600.0,0.194106142
8619.0,0.177765106
8620.0,0.247978038
8639.0,0.345537556
8640.0,0.296555593
8659.0,0.15128435
8660.0,0.432040989
8679.0,0.425213076
8680.0,0.819674021
8699.0,0.208152536
8700.0,0.372549568
8719.0,0.190984278
8720.0,0.118833936
8739.0,0.458300109
8740.0,0.148275389
8759.0,0.319677709
8760.0,0.345735616
8779.0,0.29538486
8780.0,0.214971673
8799.0,0.218499793
8800.0,0.21026985
8819.0,0.466406662
8820.0,0.231542349
8839.0,0.314467926
8840.0,0.396539141
8859.0,0.587129662
8860.0,0.464176024
8879.0,0.331740186
8880.0,1.126384062
8899.0,0.902791071
8900.0,0.603235749
8919.0,0.366666667
8920.0,0.624226327
8939.0,0.607697363
8940.0,0.255333864
8959.0,0.177359926
8960.0,0.436518236
8979.0,0.297053416
8980.0,0.609648989
8999.0,0.17319534
9000.0,0.386506986
9019.0,0.530702061
9020.0,1.552186395
9039.0,1.015352959
9040.0,0.198945677
9059.0,0.277287661
9060.0,0.23608994
9079.0,0.301511444
9080.0,0.184067353
9099.0,1.023947079
9100.0,0.237149376
9119.0,0.354331855
9120.0,0.245541905
9139.0,0.493410129
9140.0,0.254845339
9159.0,0.122700538
9160.0,0.122372318
9179.0,0.251588385
9180.0,0.561396931
9199.0,0.195398545
9200.0,0.121091417
9219.0,0.148327485
9220.0,0.36731677
9239.0,0.307868045
9240.0,0.209196491
9259.0,0.363563604
9260.0,0.319843794
9279.0,0.134003902
9280.0,0.318186104
9299.0,0.932045613
9300.0,0.117784061
9319.0,0.5
9320.0,0.418175291
9339.0,0.220623311
9340.0,0.214635932
9359.0,0.347969743
9360.0,0.457053062
9379.0,0.139819374
9380.0,0.687547127
9399.0,1.252608639
9400.0,0.890449641
9419.0,0.846957668
9420.0,0.180685743
9439.0,0.69755126
9440.0,0.548836471
9459.0,0.466659968
9460.0,1.504926155
9479.0,0.228462692
9480.0,0.197788879
9499.0,0.494619268
9500.0,0.347438099
9519.0,0.327044133
9520.0,0.656379899
9539.0,0.59933552
9540.0,0.278291913
9559.0,0.332130373
9560.0,0.182362474
9579.0,0.200893463
9580.0,0.767366909
9599.0,0.33236559
9600.0,0.260625521
9619.0,0.456100261
9620.0,0.227784133
9639.0,0.197166386
9640.0,0.129987779
9659.0,0.289130749
9660.0,0.343549824
9679.0,0.81549723
9680.0,0.204514347
9699.0,1.106025252
9700.0,1.085016655
9719.0,0.284685627
9720.0,0.271407565
9739.0,0.350649762
9740.0,0.273605975
9759.0,0.3434636
9760.0,0.521308023
9779.0,0.324097805
9780.0,0.145492296
9799.0,0.282788663
9800.0,0.304881503
9819.0,0.45509793
9820.0,0.210621839
9839.0,0.35899419
9840.0,0.220940231
9859.0,0.160099477
9860.0,0.203900375
9879.0,0.202605987
9880.0,0.09773608
9899.0,0.197554208
9900.0,0.351492676
9919.0,0.162728508
9920.0,0.948099773
9939.0,0.395887581
9940.0,1.165663599
9959.0,0.186737756
9960.0,0.235627149
9979.0,0.537149668
9980.0,0.19024787
9999.0,0.21446071
10000.0,1.689451367
10019.0,0.187837896
10020.0,0.135542281
10039.0,0.157650957
10040.0,0.140213855
10059.0,0.107455362
10060.0,0.322221605
10079.0,0.13494794
10080.0,0.206078859
10099.0,0.23654067
10100.0,0.197929517
10119.0,0.51780915
10120.0,0.15251918
10139.0,1.766666667
10140.0,0.228800258
10159.0,0.133530102
10160.0,0.177906405
10179.0,0.263608653
10180.0,0.56816777
10199.0,0.652938702
10200.0,0.40046934
10219.0,1.424216134
10220.0,0.172037407
10239.0,0.205569441
10240.0,0.595826125
10259.0,0.17397796
10260.0,0.293274576
10279.0,0.806384519
10280.0,0.502446372
10299.0,0.216460766
10300.0,1.258416839
10319.0,0.191875738
10320.0,0.121166681
10339.0,0.233317543
10340.0,0.818004827
10359.0,0.206010957
10360.0,0.792384936
10379.0,0.182736119
10380.0,0.498804535
10399.0,0.311344383
10400.0,0.227616871
10419.0,0.135042791
10420.0,0.0
10439.0,0.187889057
10440.0,0.22289508
10459.0,0.150658452
10460.0,0.144975913
10479.0,0.44968263
10480.0,0.650160245
10499.0,0.397845835
10500.0,0.153448507
10519.0,0.3700888
10520.0,0.376866034
10539.0,0.294430358
10540.0,0.265634124
10559.0,0.201013993
10560.0,1.232511019
10579.0,0.251687028
10580.0,0.130486956
10599.0,0.240851663
10600.0,0.431200649
10619.0,0.227371051
10620.0,0.28955714
10639.0,0.148704918
10640.0,0.357063272
10659.0,0.150666805
10660.0,0.318512083
10679.0,0.204717186
10680.0,0.386797025
10699.0,0.0
10700.0,0.219532111
10719.0,0.819378349
10720.0,0.68042205
10739.0,0.547455809
10740.0,0.594191828
10759.0,0.033333333
10760.0,0.033333333
10779.0,0.242586837
10780.0,0.45287621
10799.0,0.147203836
10800.0,0.303565197
10819.0,0.424379043
10820.0,0.50013079
10839.0,0.205481789
10840.0,0.16336504
10859.0,0.381904329
10860.0,0.396413755
10879.0,0.365239345
10880.0,0.289184918
10899.0,0.250104616
10900.0,0.199792333
10919.0,0.16069622
10920.0,0.5512759
10939.0,0.108730559
10940.0,0.132892297
10959.0,0.255290061
10960.0,0.176644721
10979.0,0.853584325
10980.0,0.146980908
10999.0,0.284832571
11000.0,0.189764266
11019.0,0.281739572
11020.0,0.27013408
11039.0,0.461014655
11040.0,0.448551336
11059.0,0.157915065
11060.0,1.1003256
11079.0,0.259385127
11080.0,0.17773741
11099.0,0.543321104
11100.0,0.16202258
11119.0,0.266188386
11120.0,0.77347525
11139.0,0.20754283
11140.0,0.472455677
11159.0,0.36311086
11160.0,0.437423617
11179.0,0.104313433
11180.0,0.285413111
11199.0,0.213764193
11200.0,0.679078299
11219.0,0.344442753
11220.0,0.291896801
11239.0,0.234778972
11240.0,0.375078536
11259.0,0.733589323
11260.0,0.485097568
11279.0,0.213409807
11280.0,0.240412795
11299.0,0.280368826
11300.0,0.967050029
11319.0,0.275250313
11320.0,0.282380434
11339.0,0.233968567
11340.0,0.226414876
11359.0,0.801409426
11360.0,0.246223976
11379.0,0.233752688
11380.0,1.455647142
11399.0,0.379559923
11400.0,0.533267748
11419.0,0.303373142
11420.0,0.710988357
11439.0,0.378124879
11440.0,0.703612884
11459.0,0.351499323
11460.0,0.231296876
11479.0,0.216313215
11480.0,0.598608675
11499.0,1.141717372
11500.0,0.461044809
11519.0,0.186302486
11520.0,0.750294634
11539.0,0.08957579
11540.0,0.425213854
11559.0,0.500497554
11560.0,0.213709108
11579.0,0.218045398
11580.0,0.240298426
11599.0,0.182902765
11600.0,0.616310804
11619.0,0.260910713
11620.0,0.14735538
11639.0,0.407604992
11640.0,0.310510451
11659.0,0.913965865
11660.0,0.323758982
11679.0,0.460176029
11680.0,0.256622992
11699.0,0.245384323
11700.0,0.178187307
11719.0,0.314139817
11720.0,0.367824116
11739.0,0.20692302
11740.0,0.116381415
11759.0,0.294541656
11760.0,0.486449132
11779.0,0.169173263
11780.0,0.377820012
11799.0,0.406117803
11800.0,1.073801815
11819.0,0.223333727
11820.0,0.310612312
11839.0,0.332598979
11840.0,0.445446855
11859.0,0.241812853
11860.0,0.14472872
11879.0,0.084917568
11880.0,0.294908246
11899.0,0.209890491
11900.0,0.244835853
11919.0,0.124421971
11920.0,0.214117045
11939.0,0.640297553
11940.0,0.2221615
11959.0,0.277379413
11960.0,0.948295427
11979.0,0.942737408
11980.0,0.766666667
11999.0,0.13872869
12000.0,0.235270083
12019.0,0.283393175
12020.0,0.117312582
12039.0,0.287731806
12040.0,0.132579563
12059.0,0.194058083
12060.0,0.189484551
12079.0,0.527806858
12080.0,0.500422453
12099.0,0.299815713
12100.0,0.346586406
12119.0,0.564903529
12120.0,0.303974073
12139.0,0.217565026
12140.0,0.235899927
12159.0,0.121752738
12160.0,0.981101265
12179.0,0.284306918
12180.0,0.102087882
12199.0,0.337896018
12200.0,0.261320088
12219.0,0.459852339
12220.0,0.236149337
12239.0,0.240887482
12240.0,0.215327598
12259.0,0.538965192
12260.0,0.554414263
12279.0,0.323980776
12280.0,0.099558117
12299.0,0.395846577
12300.0,0.33814087
12319.0,0.920373003
12320.0,0.374815166
12339.0,0.093224105
12340.0,0.18673848
12359.0,0.177448156
12360.0,0.40152689
12379.0,0.682917877
12380.0,0.102904242
12399.0,0.260822836
12400.0,0.164531332
12419.0,0.202897908
12420.0,1.056428419
12439.0,0.315400316
12440.0,0.290933651
12459.0,0.484263642
12460.0,0.417654102
12479.0,0.210113076
12480.0,0.373396641
12499.0,0.212217459
12500.0,0.263228012
12519.0,0.526427466
12520.0,0.174568116
12539.0,0.553509952
12540.0,0.281164791
12559.0,0.743023467
12560.0,0.121601995
12579.0,0.185412121
12580.0,0.170452422
12599.0,0.320663762
12600.0,0.092467562
12619.0,0.119578344
12620.0,0.826503969
12639.0,0.380313348
12640.0,0.184555261
12659.0,0.238523039
12660.0,0.0
12679.0,0.378378875
12680.0,0.1057965
12699.0,0.191965412
12700.0,0.232753975
12719.0,0.433235216
12720.0,0.196400029
12739.0,0.28452025
12740.0,0.364009017
12759.0,0.606026966
12760.0,0.623305003
12779.0,0.182091503
12780.0,0.124257315
12799.0,0.239428609
12800.0,0.744741363
12819.0,0.329692237
12820.0,0.289224263
