Timestamp,OutboundUtilzation (%)
1199.0,48.5832
1200.0,53.8403
1215.0,23.1543
1216.0,25.7064
1231.0,25.9993
1232.0,26.0743
1247.0,36.5972
1248.0,18.6226
1263.0,10.8973
1264.0,13.6261
1279.0,28.089
1280.0,32.7362
1295.0,39.1318
1296.0,36.2167
1311.0,33.2518
1312.0,34.0522
1327.0,70.4124
1328.0,85.3829
1343.0,74.6036
1344.0,97.7725
1359.0,64.1476
1360.0,93.8545
1375.0,40.6414
1376.0,92.3376
1391.0,16.517
1392.0,23.4985
1407.0,55.3003
1408.0,67.08
1423.0,69.6827
1424.0,74.7119
1439.0,52.1017
1440.0,41.909
1455.0,66.2603
1456.0,60.8236
1471.0,94.0946
1472.0,75.799
1487.0,59.2302
1488.0,57.3538
1503.0,41.2395
1504.0,49.7738
1519.0,27.5216
1520.0,38.3912
1535.0,3.90218
1536.0,12.3406
1551.0,44.0945
1552.0,49.0998
1567.0,56.8969
1568.0,46.898
1583.0,53.9355
1584.0,54.2958
1599.0,26.926
1600.0,28.9391
1615.0,66.8745
1616.0,63.2515
1631.0,75.2846
1632.0,83.303
1647.0,80.8406
1648.0,67.5666
1663.0,61.2166
1664.0,78.0364
1679.0,58.516
1680.0,49.848
1695.0,63.4625
1696.0,68.6882
1711.0,62.7237
1712.0,76.6566
1727.0,84.2279
1728.0,83.3344
1743.0,55.269
1744.0,53.0853
1759.0,39.6916
1760.0,58.3305
1775.0,51.4764
1776.0,51.2592
1791.0,35.6583
1792.0,42.5453
1807.0,15.0682
1808.0,47.1237
1823.0,59.9088
1824.0,59.6359
1839.0,59.3106
1840.0,54.4756
1855.0,83.1421
1856.0,83.1189
1871.0,82.0468
1872.0,76.742
1887.0,81.0993
1888.0,80.4112
1903.0,95.2459
1904.0,92.115
1919.0,64.1346
1920.0,65.102
1935.0,93.2231
1936.0,92.6478
1951.0,64.2398
1952.0,61.4846
1967.0,19.8631
1968.0,59.7716
1983.0,57.7091
1984.0,56.0959
1999.0,55.9919
2000.0,48.2517
2015.0,59.3746
2016.0,57.3199
2031.0,74.7142
2032.0,60.0368
2047.0,25.0414
2048.0,41.1978
2063.0,19.904
2064.0,28.7297
2079.0,14.9716
2080.0,33.6731
2095.0,18.7614
2096.0,19.9675
2111.0,13.6845
2112.0,26.2602
2127.0,38.5714
2128.0,37.5218
2143.0,44.8744
2144.0,42.2352
2159.0,61.8135
2160.0,84.6493
2175.0,95.7004
2176.0,92.9601
2191.0,80.9117
2192.0,75.6184
2207.0,47.4119
2208.0,84.3028
2223.0,46.4906
2224.0,65.3544
2239.0,15.3505
2240.0,16.4411
2255.0,65.5825
2256.0,96.4211
2271.0,66.0038
2272.0,70.0754
2287.0,60.5954
2288.0,62.859
2303.0,59.4715
2304.0,56.8719
2319.0,70.1308
2320.0,75.5834
2335.0,51.2879
2336.0,54.8386
2351.0,40.1452
2352.0,50.349
2367.0,71.5986
2368.0,64.0214
2383.0,35.9142
2384.0,45.6659
2399.0,40.7894
2400.0,50.4983
2415.0,47.649
2416.0,44.2117
2431.0,48.6011
2432.0,45.6926
2447.0,54.0245
2448.0,80.122
2463.0,90.1349
2464.0,82.9394
2479.0,60.9953
2480.0,62.2464
2495.0,37.7029
2496.0,78.422
2511.0,47.3684
2512.0,24.7218
2527.0,76.0789
2528.0,74.7705
2543.0,26.0289
2544.0,48.7685
2559.0,52.105
2560.0,50.8663
2575.0,73.1735
2576.0,82.4867
2591.0,67.5595
2592.0,84.9053
2607.0,53.7856
2608.0,50.0249
2623.0,60.3421
2624.0,61.647
2639.0,53.4105
2640.0,68.5498
2655.0,54.9673
2656.0,71.9995
2671.0,35.9603
2672.0,33.8626
2687.0,35.021
2688.0,57.4594
2703.0,37.8661
2704.0,54.6801
2719.0,40.4574
2720.0,35.1317
2735.0,56.4803
2736.0,79.382
2751.0,76.2459
2752.0,76.0609
2767.0,82.0773
2768.0,78.8101
2783.0,37.8432
2784.0,46.5029
2799.0,61.4385
2800.0,65.4514
2815.0,88.0652
2816.0,72.3007
2831.0,67.0185
2832.0,55.5695
2847.0,55.9012
2848.0,65.9013
2863.0,98.0868
2864.0,98.0951
2879.0,55.5484
2880.0,53.6583
2895.0,30.8212
2896.0,43.4503
2911.0,30.4956
2912.0,28.1781
2927.0,22.1351
2928.0,28.5558
2943.0,17.4235
2944.0,14.5634
2959.0,54.0698
2960.0,46.2735
2975.0,67.0047
2976.0,52.8985
2991.0,33.7153
2992.0,25.3295
3007.0,31.2051
3008.0,33.4272
3023.0,41.4739
3024.0,26.1804
3039.0,71.4846
3040.0,42.6515
3055.0,0.0214566
3056.0,5.69738
3071.0,32.0298
3072.0,31.8348
3087.0,33.8071
3088.0,22.6742
3103.0,29.6036
3104.0,33.2043
3119.0,48.487
3120.0,52.677
3135.0,55.0178
3136.0,49.7233
3151.0,81.7714
3152.0,65.8589
3167.0,95.2966
3168.0,74.9571
3183.0,35.0081
3184.0,30.8428
3199.0,40.3727
3200.0,30.3118
3215.0,33.951
3216.0,33.0492
3231.0,10.9384
3232.0,11.0413
3247.0,9.54975
3248.0,5.36848
3263.0,38.5828
3264.0,54.0237
3279.0,42.2756
3280.0,51.0031
3295.0,43.1874
3296.0,44.8338
3311.0,96.102
3312.0,97.4613
3327.0,37.0082
3328.0,54.7452
3343.0,69.7131
3344.0,65.9192
3359.0,93.2332
3360.0,93.4213
3375.0,27.8368
3376.0,9.13756
3391.0,36.0657
3392.0,45.2199
3407.0,61.1339
3408.0,49.2689
3423.0,43.9307
3424.0,53.3038
3439.0,61.4754
3440.0,63.1301
3455.0,33.8835
3456.0,33.6209
3471.0,31.1381
3472.0,53.1607
3487.0,35.7364
3488.0,33.1329
3503.0,35.2665
3504.0,31.0943
3519.0,11.5857
3520.0,9.69701
3535.0,19.5056
3536.0,24.0825
3551.0,39.1399
3552.0,35.7439
3567.0,44.5164
3568.0,35.3058
3583.0,65.1567
3584.0,56.4841
3599.0,82.7848
3600.0,86.29
3615.0,50.2205
3616.0,58.3772
3631.0,78.0971
3632.0,81.8081
3647.0,35.442
3648.0,40.974
3663.0,61.2144
3664.0,60.7105
3679.0,40.2548
3680.0,61.2397
3695.0,52.3805
3696.0,47.7476
3711.0,58.8848
3712.0,65.9992
3727.0,50.2086
3728.0,61.3682
3743.0,58.6755
3744.0,57.3672
3759.0,16.4139
3760.0,11.3929
3775.0,23.1604
3776.0,33.1775
3791.0,19.936
3792.0,33.3304
3807.0,16.3063
3808.0,22.9018
3823.0,22.2588
3824.0,36.0145
3839.0,40.7852
3840.0,40.6307
3855.0,46.3561
3856.0,44.127
3871.0,44.4948
3872.0,37.0627
3887.0,71.2163
3888.0,82.2745
3903.0,83.9948
3904.0,77.0049
3919.0,79.9562
3920.0,76.2442
3935.0,71.1582
3936.0,78.567
3951.0,68.0511
3952.0,65.7244
3967.0,73.8163
3968.0,68.7973
3983.0,61.8756
3984.0,56.1115
3999.0,50.8481
4000.0,41.1811
4015.0,41.86
4016.0,75.1811
4031.0,71.3833
4032.0,76.8346
4047.0,52.4435
4048.0,48.1959
4063.0,63.9911
4064.0,72.5158
4079.0,64.7546
4080.0,83.1132
4095.0,81.2926
4096.0,79.6301
4111.0,77.6632
4112.0,84.1682
4127.0,74.4267
4128.0,69.7982
4143.0,73.0481
4144.0,68.6221
4159.0,54.9135
4160.0,51.7811
4175.0,91.65
4176.0,98.5484
4191.0,69.2015
4192.0,75.4267
4207.0,70.9667
4208.0,61.8523
4223.0,97.2509
4224.0,92.0684
4239.0,37.0786
4240.0,73.5139
4255.0,69.7612
4256.0,71.6149
4271.0,79.8239
4272.0,79.15
4287.0,76.5335
4288.0,95.6448
4303.0,70.2103
4304.0,77.6123
4319.0,70.5596
4320.0,72.6646
4335.0,98.98
4336.0,73.9488
4351.0,61.6841
4352.0,66.7558
4367.0,75.6061
4368.0,77.4215
4383.0,61.567
4384.0,55.7251
4399.0,53.4438
4400.0,51.536
4415.0,63.6799
4416.0,67.6058
4431.0,69.1824
4432.0,66.869
4447.0,50.7255
4448.0,54.7029
4463.0,87.2955
4464.0,84.2864
4479.0,81.1727
4480.0,83.8292
4495.0,87.7929
4496.0,86.0963
4511.0,75.7382
4512.0,66.8887
4527.0,72.3193
4528.0,69.6613
4543.0,73.5901
4544.0,80.0113
4559.0,63.815
4560.0,61.779
4575.0,91.2807
4576.0,88.5529
4591.0,81.8843
4592.0,77.0805
4607.0,57.873
4608.0,91.1465
4623.0,75.4049
4624.0,70.1553
4639.0,47.453
4640.0,38.3035
4655.0,26.6509
4656.0,24.8655
4671.0,53.8661
4672.0,52.3324
4687.0,50.9246
4688.0,48.9343
4703.0,62.8871
4704.0,60.7209
4719.0,40.6095
4720.0,37.8291
4735.0,60.8385
4736.0,68.4394
4751.0,44.353
4752.0,48.0332
4767.0,70.628
4768.0,50.8702
4783.0,73.5768
4784.0,76.4551
4799.0,48.5539
4800.0,44.5004
4815.0,72.1721
4816.0,70.8472
4831.0,54.7832
4832.0,61.4124
4847.0,43.7086
4848.0,77.0843
4863.0,37.1744
4864.0,48.5308
4879.0,83.0477
4880.0,80.1938
4895.0,74.1785
4896.0,91.3547
4911.0,53.1968
4912.0,56.335
4927.0,78.4203
4928.0,61.8904
4943.0,87.3713
4944.0,92.5558
4959.0,63.5221
4960.0,57.7971
4975.0,35.0207
4976.0,33.0809
4991.0,24.7597
4992.0,30.4074
5007.0,48.1607
5008.0,35.1698
5023.0,54.7265
5024.0,51.6491
5039.0,66.2607
5040.0,71.8049
5055.0,74.3308
5056.0,81.7407
5071.0,62.8057
5072.0,71.933
5087.0,80.3721
5088.0,72.2567
5103.0,38.8037
5104.0,33.7389
5119.0,53.0301
5120.0,55.1026
5135.0,67.0651
5136.0,85.2998
5151.0,63.5865
5152.0,64.6458
5167.0,54.6085
5168.0,66.2538
5183.0,58.0539
5184.0,69.9805
5199.0,30.4434
5200.0,23.5442
5215.0,22.3599
5216.0,22.5809
5231.0,59.8925
5232.0,55.0841
5247.0,44.8143
5248.0,42.1341
5263.0,37.2846
5264.0,38.2536
5279.0,22.0345
5280.0,28.4396
5295.0,45.5034
5296.0,47.6697
5311.0,70.3143
5312.0,74.9881
5327.0,71.4067
5328.0,60.359
5343.0,60.2995
5344.0,52.8441
5359.0,69.7673
5360.0,81.6104
5375.0,54.6066
5376.0,51.497
5391.0,64.6326
5392.0,57.5338
5407.0,54.4614
5408.0,68.1286
5423.0,84.8149
5424.0,76.3797
5439.0,47.8915
5440.0,44.3802
5455.0,53.6522
5456.0,50.7447
5471.0,83.4148
5472.0,81.5736
5487.0,72.5922
5488.0,71.8036
5503.0,79.4199
5504.0,76.1614
5519.0,37.6797
5520.0,69.5094
5535.0,66.7625
5536.0,66.559
5551.0,66.2224
5552.0,63.8561
5567.0,59.3426
5568.0,57.9252
5583.0,72.1918
5584.0,71.6583
5599.0,91.3547
5600.0,88.4177
5615.0,96.4081
5616.0,96.73
5631.0,79.6475
5632.0,78.8856
5647.0,96.316
5648.0,89.5501
5663.0,87.4784
5664.0,85.9665
5679.0,95.3242
5680.0,94.3976
5695.0,99.6768
5696.0,99.1943
5711.0,86.6912
5712.0,85.6911
5727.0,79.6492
5728.0,85.1941
5743.0,66.1099
5744.0,66.6413
5759.0,60.3764
5760.0,71.7684
5775.0,49.4543
5776.0,45.5703
5791.0,47.0315
5792.0,36.5495
5807.0,52.9995
5808.0,49.6669
5823.0,46.3612
5824.0,57.0793
5839.0,46.8217
5840.0,42.0931
5855.0,71.247
5856.0,67.8956
5871.0,57.4168
5872.0,56.4146
5887.0,69.5863
5888.0,59.622
5903.0,72.3913
5904.0,69.5034
5919.0,79.6251
5920.0,69.9229
5935.0,81.2664
5936.0,93.5315
5951.0,75.0053
5952.0,58.1264
5967.0,84.2448
5968.0,83.2259
5983.0,91.8438
5984.0,90.6337
5999.0,79.3559
6000.0,72.5874
6015.0,68.1061
6016.0,86.3245
6031.0,55.4728
6032.0,55.5697
6047.0,72.1713
6048.0,77.5712
6063.0,57.2389
6064.0,61.4683
6079.0,79.9803
6080.0,77.4579
6095.0,81.1371
6096.0,84.705
6111.0,78.5723
6112.0,76.4871
6127.0,43.7145
6128.0,40.1329
6143.0,57.9052
6144.0,76.3774
6159.0,81.526
6160.0,83.6099
6175.0,74.9917
6176.0,70.0064
6191.0,81.3994
6192.0,94.101
6207.0,72.1031
6208.0,72.4011
6223.0,62.5257
6224.0,50.3756
6239.0,53.6776
6240.0,59.6718
6255.0,72.1137
6256.0,75.681
6271.0,55.245
6272.0,59.7914
6287.0,68.0662
6288.0,83.117
6303.0,72.6732
6304.0,74.7575
6319.0,56.9475
6320.0,56.047
6335.0,85.9501
6336.0,81.6307
6351.0,45.5598
6352.0,43.805
6367.0,61.9795
6368.0,61.2102
6383.0,54.5208
6384.0,56.1388
6399.0,46.985
6400.0,50.9482
6415.0,68.9808
6416.0,64.5172
6431.0,65.5094
6432.0,80.7221
6447.0,90.7583
6448.0,95.1379
6463.0,77.8308
6464.0,74.868
6479.0,90.1542
6480.0,93.9291
6495.0,79.4865
6496.0,78.7171
6511.0,65.6909
6512.0,54.0059
6527.0,51.4846
6528.0,61.2415
6543.0,71.7559
6544.0,70.1683
6559.0,86.7961
6560.0,86.8755
6575.0,64.4095
6576.0,62.4869
6591.0,64.0007
6592.0,63.736
6607.0,69.2663
6608.0,69.3662
6623.0,81.2729
6624.0,80.3603
6639.0,75.8584
6640.0,74.0262
6655.0,57.8077
6656.0,67.4454
6671.0,78.0725
6672.0,72.7096
6687.0,92.3745
6688.0,89.5626
6703.0,77.9455
6704.0,76.9199
6719.0,61.6586
6720.0,63.0603
6735.0,93.3488
6736.0,93.6119
6751.0,76.1819
6752.0,70.6083
6767.0,98.4775
6768.0,88.1335
6783.0,87.2762
6784.0,86.3599
6799.0,90.4745
6800.0,91.4238
6815.0,94.7694
6816.0,84.8413
6831.0,83.8237
6832.0,79.4889
6847.0,73.245
6848.0,67.3021
6863.0,83.8838
6864.0,77.6522
6879.0,66.5281
6880.0,65.2195
6895.0,62.7301
6896.0,65.7053
6911.0,70.8072
6912.0,67.4003
6927.0,43.0604
6928.0,47.7843
6943.0,21.369
6944.0,24.1174
6959.0,34.1754
6960.0,30.3906
6975.0,55.16
6976.0,56.1891
6991.0,63.2635
6992.0,75.075
7007.0,99.2125
7008.0,93.6609
7023.0,82.4764
7024.0,77.6335
7039.0,76.7969
7040.0,92.0954
7055.0,90.8704
7056.0,92.5378
7071.0,35.7199
7072.0,39.6881
7087.0,64.9063
7088.0,79.4692
7103.0,59.8974
7104.0,60.3111
7119.0,38.3595
7120.0,37.2966
7135.0,49.3229
7136.0,59.4678
7151.0,77.2614
7152.0,71.9633
7167.0,86.2482
7168.0,85.0563
7183.0,57.9554
7184.0,57.9378
7199.0,50.7875
7200.0,45.8076
7215.0,19.7109
7216.0,19.1562
7231.0,44.1521
7232.0,50.5977
7247.0,29.1414
7248.0,32.2996
7263.0,41.5866
7264.0,41.8875
7279.0,58.6139
7280.0,61.1862
7295.0,64.0941
7296.0,65.8607
7311.0,79.4578
7312.0,63.8231
7327.0,91.75
7328.0,99.8922
7343.0,90.748
7344.0,89.4137
7359.0,43.6702
7360.0,42.2134
7375.0,63.6913
7376.0,89.5608
7391.0,76.1746
7392.0,60.3755
7407.0,81.23
7408.0,87.311
7423.0,76.6287
7424.0,81.8154
7439.0,48.1515
7440.0,56.2818
7455.0,71.3462
7456.0,60.7826
7471.0,69.3601
7472.0,55.4752
7487.0,33.1006
7488.0,36.3457
7503.0,40.519
7504.0,41.7604
7519.0,38.8869
7520.0,29.2703
7535.0,54.3028
7536.0,50.4814
7551.0,39.4936
7552.0,40.2751
7567.0,22.6568
7568.0,20.5657
7583.0,13.4132
7584.0,33.5089
7599.0,53.4571
7600.0,42.3821
7615.0,96.2435
7616.0,95.5546
7631.0,93.5881
7632.0,89.0788
7647.0,64.1421
7648.0,61.3624
7663.0,51.4183
7664.0,62.8114
7679.0,16.5153
7680.0,19.0091
7695.0,62.9654
7696.0,71.8642
7711.0,77.601
7712.0,70.9481
7727.0,63.017
7728.0,57.226
7743.0,52.1816
7744.0,42.9554
7759.0,57.4307
7760.0,46.0136
7775.0,54.7002
7776.0,54.5019
7791.0,27.8769
7792.0,40.1826
7807.0,39.1618
7808.0,39.9627
7823.0,46.4012
7824.0,50.3629
7839.0,58.4272
7840.0,54.4173
7855.0,61.5976
7856.0,52.7424
7871.0,40.0108
7872.0,48.8816
7887.0,75.5797
7888.0,70.8893
7903.0,90.7138
7904.0,84.3988
7919.0,98.4476
7920.0,98.1653
7935.0,79.5849
7936.0,71.8609
7951.0,82.344
7952.0,82.554
7967.0,86.4956
7968.0,90.9346
7983.0,81.0767
7984.0,77.5233
7999.0,82.7553
8000.0,82.6875
8015.0,61.509
8016.0,60.752
8031.0,68.1665
8032.0,68.7067
8047.0,55.288
8048.0,52.6819
8063.0,61.1547
8064.0,58.3001
8079.0,63.6976
8080.0,54.1991
8095.0,61.6788
8096.0,60.9135
8111.0,76.8569
8112.0,71.2959
8127.0,78.2755
8128.0,82.0958
8143.0,63.6323
8144.0,66.6687
8159.0,78.6649
8160.0,76.4499
8175.0,80.9284
8176.0,74.7399
8191.0,82.2614
8192.0,91.0844
8207.0,81.6683
8208.0,84.6839
8223.0,55.7731
8224.0,72.0482
8239.0,94.3807
8240.0,81.8011
8255.0,81.9364
8256.0,64.1175
8271.0,63.0531
8272.0,68.3522
8287.0,81.541
8288.0,74.3499
8303.0,58.6264
8304.0,62.5363
8319.0,61.7807
8320.0,55.929
8335.0,30.9544
8336.0,34.5709
8351.0,34.2514
8352.0,19.7908
8367.0,58.0621
8368.0,56.2169
8383.0,47.8588
8384.0,67.795
8399.0,30.8462
8400.0,36.5876
8415.0,30.4688
8416.0,32.2425
8431.0,97.3861
8432.0,99.7859
8447.0,81.7909
8448.0,82.1956
8463.0,99.9591
8464.0,94.0686
8479.0,66.1575
8480.0,87.7268
8495.0,39.8127
8496.0,16.115
8511.0,75.8573
8512.0,55.0455
8527.0,58.6532
8528.0,67.8234
8543.0,39.8118
8544.0,39.5551
8559.0,53.925
8560.0,44.837
8575.0,69.2019
8576.0,65.0092
8591.0,59.7256
8592.0,60.8347
8607.0,44.25
8608.0,42.414
8623.0,43.9392
8624.0,41.2413
8639.0,47.0962
8640.0,51.9217
8655.0,28.3623
8656.0,36.0199
8671.0,40.9474
8672.0,37.9252
8687.0,49.4762
8688.0,45.0702
8703.0,21.0492
8704.0,19.5798
8719.0,85.3585
8720.0,87.2394
8735.0,60.6088
8736.0,85.7493
8751.0,96.8517
8752.0,96.8886
8767.0,80.4214
8768.0,74.7733
8783.0,42.8574
8784.0,40.2323
8799.0,60.4353
8800.0,51.705
8815.0,64.1792
8816.0,61.8763
8831.0,59.1443
8832.0,49.9729
8847.0,94.3894
8848.0,84.7257
8863.0,91.7851
8864.0,84.062
8879.0,48.7645
8880.0,38.0844
8895.0,63.508
8896.0,60.6298
8911.0,41.9682
8912.0,16.1401
8927.0,42.8437
8928.0,45.4056
8943.0,54.0747
8944.0,63.4071
8959.0,35.0562
8960.0,25.9098
8975.0,60.1324
8976.0,51.901
8991.0,74.1468
8992.0,45.4935
9007.0,60.0272
9008.0,58.0734
9023.0,62.97
9024.0,66.5064
9039.0,98.8737
9040.0,97.2707
9055.0,79.2249
9056.0,70.2415
9071.0,82.9655
9072.0,83.9828
9087.0,66.4896
9088.0,67.7201
9103.0,72.618
9104.0,71.3329
9119.0,63.868
9120.0,55.2437
9135.0,34.7818
9136.0,42.6578
9151.0,40.7978
9152.0,36.7293
9167.0,48.9421
9168.0,55.5329
9183.0,42.4292
9184.0,34.7699
9199.0,20.4221
9200.0,22.1401
9215.0,17.1754
9216.0,18.6612
9231.0,40.7082
9232.0,34.2825
9247.0,43.1478
9248.0,41.5423
9263.0,43.4011
9264.0,45.3731
9279.0,50.9037
9280.0,51.8258
9295.0,74.1613
9296.0,68.5788
9311.0,69.9441
9312.0,81.5436
9327.0,62.5204
9328.0,55.4658
9343.0,65.1952
9344.0,64.9575
9359.0,75.5333
9360.0,71.7328
9375.0,57.0292
9376.0,55.6867
9391.0,62.9948
9392.0,60.5122
9407.0,97.9765
9408.0,99.1003
9423.0,63.5259
9424.0,55.5305
9439.0,59.7633
9440.0,71.4485
9455.0,73.0691
9456.0,63.9344
9471.0,70.9629
9472.0,68.1244
9487.0,80.7705
9488.0,78.7623
9503.0,48.5973
9504.0,50.9669
9519.0,48.567
9520.0,53.8253
9535.0,61.8898
9536.0,61.1921
9551.0,59.3249
9552.0,57.5206
9567.0,47.557
9568.0,44.5169
9583.0,58.8325
9584.0,59.3958
9599.0,95.086
9600.0,92.7986
9615.0,67.2681
9616.0,59.9351
9631.0,93.1326
9632.0,91.0203
9647.0,66.6732
9648.0,70.7197
9663.0,52.8598
9664.0,53.2096
9679.0,57.6025
9680.0,51.8603
9695.0,86.3642
9696.0,82.8444
9711.0,57.0414
9712.0,57.7038
9727.0,45.1277
9728.0,56.5397
9743.0,37.952
9744.0,36.2453
9759.0,26.9948
9760.0,25.1162
9775.0,20.6799
9776.0,26.0763
9791.0,34.2967
9792.0,43.491
9807.0,44.7749
9808.0,37.6243
9823.0,17.0296
9824.0,17.3558
9839.0,45.1918
9840.0,47.8153
9855.0,43.0421
9856.0,43.4268
9871.0,67.4897
9872.0,74.3012
9887.0,98.1521
9888.0,87.2952
9903.0,63.1867
9904.0,84.4403
9919.0,61.6569
9920.0,52.0986
9935.0,11.4329
9936.0,13.0538
9951.0,78.0512
9952.0,89.4554
9967.0,62.2301
9968.0,58.9823
9983.0,41.7535
9984.0,39.7113
9999.0,55.6093
10000.0,78.7215
10015.0,56.618
10016.0,57.7287
10031.0,58.7965
10032.0,60.6574
10047.0,44.4115
10048.0,46.7706
10063.0,53.6612
10064.0,51.9852
10079.0,38.1617
10080.0,30.5216
10095.0,43.2632
10096.0,45.5837
10111.0,27.0247
10112.0,31.7938
10127.0,31.7788
10128.0,39.3314
10143.0,69.8494
10144.0,60.4213
10159.0,55.412
10160.0,58.1021
10175.0,83.5118
10176.0,76.6691
10191.0,70.8893
10192.0,82.2413
10207.0,80.5565
10208.0,79.7864
10223.0,27.9617
10224.0,53.7337
10239.0,57.0847
10240.0,56.8471
10255.0,42.6958
10256.0,41.732
10271.0,43.4529
10272.0,54.6481
10287.0,72.9728
10288.0,99.2408
10303.0,59.124
10304.0,56.8454
10319.0,75.2002
10320.0,72.5862
10335.0,55.0167
10336.0,53.2478
10351.0,23.9854
10352.0,25.8076
10367.0,40.8903
10368.0,46.5247
10383.0,30.6791
10384.0,26.9142
10399.0,52.9759
10400.0,41.5371
10415.0,46.8127
10416.0,39.4318
10431.0,52.2591
10432.0,51.3189
10447.0,84.4361
10448.0,69.4376
10463.0,93.3518
10464.0,89.6148
10479.0,92.1748
10480.0,83.1289
10495.0,84.5833
10496.0,79.2066
10511.0,11.862
10512.0,13.6563
10527.0,85.5966
10528.0,70.6171
10543.0,58.5792
10544.0,52.7276
10559.0,61.2286
10560.0,72.9203
10575.0,89.9035
10576.0,76.8564
10591.0,29.9403
10592.0,25.2371
10607.0,18.8418
10608.0,45.9786
10623.0,32.6657
10624.0,32.2711
10639.0,20.7537
10640.0,44.6544
10655.0,48.8401
10656.0,49.646
10671.0,47.4862
10672.0,49.5811
10687.0,43.3816
10688.0,33.6343
10703.0,47.1038
10704.0,71.8557
10719.0,87.416
10720.0,66.4878
10735.0,83.8465
10736.0,85.3107
10751.0,39.013
10752.0,84.6031
10767.0,17.8907
10768.0,12.376
10783.0,66.2377
10784.0,62.7175
10799.0,86.5716
10800.0,94.0227
10815.0,68.8576
10816.0,86.5848
10831.0,89.1813
10832.0,88.739
10847.0,42.712
10848.0,42.9657
10863.0,63.5743
10864.0,58.4524
10879.0,68.4386
10880.0,63.9818
10895.0,40.3391
10896.0,39.7532
10911.0,17.8321
10912.0,13.114
10927.0,56.4722
10928.0,53.7901
10943.0,43.148
10944.0,35.8411
10959.0,25.7129
10960.0,44.8916
10975.0,31.6547
10976.0,28.6486
10991.0,11.257
10992.0,16.3069
11007.0,73.7173
11008.0,63.8865
11023.0,96.7651
11024.0,87.4186
11039.0,83.8495
11040.0,82.6456
11055.0,66.8139
11056.0,65.6912
11071.0,49.6813
11072.0,34.6708
11087.0,61.4754
11088.0,73.5151
11103.0,53.5853
11104.0,55.4633
11119.0,69.5079
11120.0,46.3808
11135.0,48.3909
11136.0,47.6365
11151.0,59.7061
11152.0,63.7426
11167.0,53.3259
11168.0,52.3579
11183.0,48.0661
11184.0,40.2771
11199.0,15.3574
11200.0,17.4902
11215.0,34.0495
11216.0,34.7656
11231.0,46.1562
11232.0,43.2356
11247.0,36.81
11248.0,34.6182
11263.0,34.9077
11264.0,24.9572
11279.0,17.6092
11280.0,13.6556
11295.0,76.546
11296.0,72.5664
11311.0,75.4892
11312.0,68.9443
11327.0,93.184
11328.0,83.6246
11343.0,79.7598
11344.0,76.3146
11359.0,64.3438
11360.0,55.3903
11375.0,59.0773
