Date,Value
6239.0,319.35
6240.0,318.95
6255.0,316.9
6256.0,319.85
6271.0,317.7
6272.0,317.45
6287.0,333.0
6288.0,339.0
6303.0,349.0
6304.0,349.75
6319.0,369.9
6320.0,367.6
6335.0,351.55
6336.0,352.3
6351.0,335.2
6352.0,340.75
6367.0,319.9
6368.0,323.4
6383.0,331.4
6384.0,336.75
6399.0,367.8
6400.0,369.6
6415.0,352.25
6416.0,353.05
6431.0,351.3
6432.0,348.15
6447.0,365.6
6448.0,363.5
6463.0,360.4
6464.0,363.7
6479.0,380.0
6480.0,376.3
6495.0,382.2
6496.0,384.25
6511.0,388.25
6512.0,386.0
6527.0,393.7
6528.0,393.9
6543.0,407.75
6544.0,410.0
6559.0,416.25
6560.0,416.25
6575.0,409.25
6576.0,409.0
6591.0,416.0
6592.0,411.7
6607.0,399.85
6608.0,401.5
6623.0,420.0
6624.0,423.7
6639.0,392.75
6640.0,392.3
6655.0,375.15
6656.0,376.5
6671.0,388.3
6672.0,393.6
6687.0,404.25
6688.0,394.4
6703.0,400.0
6704.0,398.5
6719.0,393.85
6720.0,394.15
6735.0,406.1
6736.0,401.15
6751.0,407.85
6752.0,409.2
6767.0,419.1
6768.0,419.35
6783.0,433.65
6784.0,433.4
6799.0,452.85
6800.0,454.2
6815.0,441.1
6816.0,441.1
6831.0,422.5
6832.0,422.25
6847.0,414.4
6848.0,411.1
6863.0,433.45
6864.0,431.75
6879.0,426.15
6880.0,425.15
6895.0,423.45
6896.0,424.6
6911.0,425.15
6912.0,425.5
6927.0,418.25
6928.0,414.45
6943.0,435.2
6944.0,437.0
6959.0,424.5
6960.0,424.3
6975.0,438.6
6976.0,438.25
6991.0,436.75
6992.0,436.75
7007.0,464.5
7008.0,464.8
7023.0,475.5
7024.0,475.1
7039.0,460.8
7040.0,461.85
7055.0,493.4
7056.0,495.9
7071.0,507.0
7072.0,508.75
7087.0,541.5
7088.0,543.5
7103.0,568.75
7104.0,568.25
7119.0,553.0
7120.0,551.2
7135.0,552.75
7136.0,552.75
7151.0,589.75
7152.0,597.25
7167.0,644.0
7168.0,661.0
7183.0,666.75
7184.0,648.5
7199.0,567.75
7200.0,569.5
7215.0,626.0
7216.0,631.5
7231.0,637.1
7232.0,632.5
7247.0,625.0
7248.0,622.75
7263.0,590.7
7264.0,589.0
7279.0,573.6
7280.0,573.3
7295.0,596.25
7296.0,596.25
7311.0,620.5
7312.0,625.5
7327.0,626.75
7328.0,628.0
7343.0,639.75
7344.0,642.6
7359.0,642.1
7360.0,651.75
7375.0,664.75
7376.0,665.1
7391.0,652.25
7392.0,647.75
7407.0,658.25
7408.0,664.25
7423.0,688.4
7424.0,684.0
7439.0,667.75
7440.0,656.75
7455.0,668.75
7456.0,655.25
7471.0,650.5
7472.0,654.75
7487.0,682.0
7488.0,684.3
7503.0,668.35
7504.0,667.25
7519.0,680.25
7520.0,688.15
7535.0,731.75
7536.0,743.0
7551.0,763.0
7552.0,751.25
7567.0,803.5
7568.0,804.25
7583.0,797.5
7584.0,793.0
7599.0,810.5
7600.0,829.0
7615.0,888.25
7616.0,882.0
7631.0,916.25
7632.0,918.0
7647.0,988.5
7648.0,984.75
7663.0,926.75
7664.0,946.75
7679.0,945.0
7680.0,946.0
7695.0,877.0
7696.0,876.0
7711.0,885.75
7712.0,888.25
7727.0,881.0
7728.0,889.5
7743.0,986.0
7744.0,977.5
7759.0,879.5
7760.0,871.5
7775.0,838.25
7776.0,833.0
7791.0,869.0
7792.0,889.0
7807.0,831.5
7808.0,832.5
7823.0,741.25
7824.0,753.75
7839.0,812.5
7840.0,814.0
7855.0,855.25
7856.0,835.75
7871.0,847.25
7872.0,827.0
7887.0,918.25
7888.0,904.5
7903.0,984.25
7904.0,978.5
7919.0,893.25
7920.0,956.5
7935.0,880.5
7936.0,880.5
7951.0,884.5
7952.0,884.5
7967.0,959.75
7968.0,945.0
7983.0,934.0
7984.0,930.5
7999.0,918.0
8000.0,911.75
8015.0,932.5
8016.0,939.0
8031.0,952.5
8032.0,951.5
8047.0,999.25
8048.0,996.0
8063.0,1038.75
8064.0,1040.25
8079.0,1031.75
8080.0,1040.5
8095.0,1135.5
8096.0,1140.0
8111.0,1124.0
8112.0,1123.75
8127.0,1121.5
8128.0,1123.25
8143.0,1093.25
8144.0,1094.75
8159.0,1119.0
8160.0,1118.0
8175.0,1104.0
8176.0,1106.25
8191.0,1123.5
8192.0,1123.5
8207.0,1154.5
8208.0,1149.5
8223.0,1216.75
8224.0,1195.0
8239.0,1233.5
8240.0,1217.5
8255.0,1234.0
8256.0,1201.5
8271.0,1190.5
8272.0,1183.5
8287.0,1223.5
8288.0,1226.0
8303.0,1256.75
8304.0,1255.0
8319.0,1307.5
8320.0,1307.0
8335.0,1343.5
8336.0,1322.5
8351.0,1388.5
8352.0,1368.5
8367.0,1415.25
8368.0,1420.0
8383.0,1373.5
8384.0,1412.5
8399.0,1372.0
8400.0,1345.5
8415.0,1353.25
8416.0,1364.0
8431.0,1427.0
8432.0,1437.5
8447.0,1417.0
8448.0,1417.5
8463.0,1490.5
8464.0,1501.0
8479.0,1508.0
8480.0,1489.5
8495.0,1539.5
8496.0,1540.0
8511.0,1514.75
8512.0,1498.0
8527.0,1599.0
8528.0,1601.0
8543.0,1736.0
8544.0,1772.0
8559.0,1813.5
8560.0,1821.0
8575.0,1722.0
8576.0,1689.0
8591.0,1678.0
8592.0,1682.0
8607.0,1782.0
8608.0,1795.0
8623.0,1717.0
8624.0,1746.0
8639.0,1608.0
8640.0,1606.5
8655.0,1661.0
8656.0,1635.5
8671.0,1734.0
8672.0,1719.0
8687.0,1772.0
8688.0,1781.0
8703.0,1656.75
8704.0,1649.25
8719.0,1658.0
8720.0,1668.5
8735.0,1637.75
8736.0,1643.75
8751.0,1569.5
8752.0,1574.6
8767.0,1615.5
8768.0,1625.5
8783.0,1595.25
8784.0,1577.0
8799.0,1599.0
8800.0,1597.0
8815.0,1665.25
8816.0,1667.0
8831.0,1775.5
8832.0,1770.0
8847.0,1773.5
8848.0,1774.0
8863.0,1710.0
8864.0,1719.0
8879.0,1724.0
8880.0,1731.0
8895.0,1692.75
8896.0,1696.25
8911.0,1648.0
8912.0,1645.25
8927.0,1656.5
8928.0,1663.5
8943.0,1607.75
8944.0,1588.5
8959.0,1589.25
8960.0,1586.0
8975.0,1546.5
8976.0,1568.0
8991.0,1471.5
8992.0,1467.5
9007.0,1354.75
9008.0,1360.75
9023.0,1374.25
9024.0,1382.75
9039.0,1250.0
9040.0,1251.75
9055.0,1326.0
9056.0,1331.0
9071.0,1369.25
9072.0,1365.0
9087.0,1390.0
9088.0,1358.25
9103.0,1290.75
9104.0,1306.25
9119.0,1331.25
9120.0,1344.75
9135.0,1286.0
9136.0,1287.25
9151.0,1233.0
9152.0,1237.0
9167.0,1204.5
9168.0,1204.5
9183.0,1238.0
9184.0,1241.0
9199.0,1289.5
9200.0,1296.0
9215.0,1345.25
9216.0,1335.25
9231.0,1294.75
9232.0,1291.75
9247.0,1299.0
9248.0,1286.75
9263.0,1296.5
9264.0,1305.25
9279.0,1245.25
9280.0,1252.5
9295.0,1311.75
9296.0,1317.5
9311.0,1307.25
9312.0,1311.5
9327.0,1307.25
9328.0,1315.75
9343.0,1267.0
9344.0,1265.5
9359.0,1217.25
9360.0,1213.75
9375.0,1237.75
9376.0,1234.25
9391.0,1154.5
9392.0,1162.0
9407.0,1194.0
9408.0,1195.0
9423.0,1175.75
9424.0,1175.75
9439.0,1235.0
9440.0,1259.0
9455.0,1259.25
9456.0,1241.0
9471.0,1214.0
9472.0,1212.5
9487.0,1186.25
9488.0,1191.5
9503.0,1194.75
9504.0,1192.9
9519.0,1194.25
9520.0,1187.0
9535.0,1185.0
9536.0,1191.4
9551.0,1203.4
9552.0,1185.5
9567.0,1154.0
9568.0,1157.4
9583.0,1090.65
9584.0,1085.1
9599.0,1120.75
9600.0,1119.0
9615.0,1117.5
9616.0,1141.5
9631.0,1151.55
9632.0,1164.9
9647.0,1134.0
9648.0,1123.1
9663.0,1076.4
9664.0,1068.0
9679.0,1075.25
9680.0,1049.4
9695.0,1106.35
9696.0,1101.85
9711.0,1111.8
9712.0,1126.5
9727.0,1211.0
9728.0,1221.35
9743.0,1232.0
9744.0,1228.5
9759.0,1221.4
9760.0,1242.1
9775.0,1256.0
9776.0,1285.65
9791.0,1254.2
9792.0,1245.9
9807.0,1280.8
9808.0,1287.15
9823.0,1350.75
9824.0,1366.25
9839.0,1329.0
9840.0,1341.75
9855.0,1350.05
9856.0,1346.4
9871.0,1330.85
9872.0,1324.6
9887.0,1313.3
9888.0,1283.3
9903.0,1269.4
9904.0,1270.5
9919.0,1229.2
9920.0,1226.75
9935.0,1171.05
9936.0,1163.6
9951.0,1145.9
9952.0,1145.9
9967.0,1212.85
9968.0,1216.8
9983.0,1230.75
9984.0,1224.4
9999.0,1209.2
10000.0,1206.55
10015.0,1248.8
10016.0,1244.85
10031.0,1281.85
10032.0,1269.4
10047.0,1233.3
10048.0,1234.2
10063.0,1293.5
10064.0,1291.0
10079.0,1248.0
10080.0,1243.5
10095.0,1238.7
10096.0,1248.55
10111.0,1286.1
10112.0,1282.3
10127.0,1333.1
10128.0,1335.55
10143.0,1300.05
10144.0,1282.55
10159.0,1280.2
10160.0,1286.4
10175.0,1284.8
10176.0,1284.3
10191.0,1275.5
10192.0,1273.45
10207.0,1264.55
10208.0,1264.55
10223.0,1333.85
10224.0,1335.65
10239.0,1324.65
10240.0,1315.45
10255.0,1307.75
10256.0,1322.3
10271.0,1346.6
10272.0,1352.4
10287.0,1349.35
10288.0,1342.1
10303.0,1306.6
10304.0,1313.85
10319.0,1300.7
10320.0,1305.35
10335.0,1266.15
10336.0,1269.15
10351.0,1241.7
10352.0,1241.1
10367.0,1209.65
10368.0,1212.35
10383.0,1212.25
10384.0,1204.2
10399.0,1203.3
10400.0,1208.35
10415.0,1205.55
10416.0,1219.75
10431.0,1232.1
10432.0,1232.25
10447.0,1223.4
10448.0,1221.2
10463.0,1246.3
10464.0,1255.0
10479.0,1288.6
10480.0,1291.9
10495.0,1323.25
10496.0,1318.7
10511.0,1329.05
10512.0,1331.05
10527.0,1305.6
10528.0,1307.7
10543.0,1303.0
10544.0,1305.45
10559.0,1283.8
10560.0,1270.95
10575.0,1283.65
10576.0,1282.5
10591.0,1351.25
10592.0,1341.3
10607.0,1400.1
10608.0,1391.55
10623.0,1425.9
10624.0,1427.55
10639.0,1503.25
10640.0,1502.05
10655.0,1515.2
10656.0,1503.1
10671.0,1499.15
10672.0,1501.25
10687.0,1492.4
10688.0,1486.75
10703.0,1468.45
10704.0,1471.7
10719.0,1466.8
10720.0,1467.8
10735.0,1527.1
10736.0,1548.75
10751.0,1564.3
10752.0,1580.1
10767.0,1580.8
10768.0,1589.85
10783.0,1655.7
10784.0,1653.75
10786.0,1562.8
