Datetime,Count
1424.0,8.0
1439.0,20.0
1440.0,20.0
1455.0,18.0
1456.0,6.0
1471.0,6.0
1472.0,4.0
1487.0,28.0
1488.0,14.0
1503.0,6.0
1504.0,12.0
1519.0,2.0
1520.0,2.0
1535.0,4.0
1536.0,10.0
1551.0,10.0
1552.0,6.0
1567.0,4.0
1568.0,12.0
1583.0,16.0
1584.0,14.0
1599.0,30.0
1600.0,26.0
1615.0,8.0
1616.0,12.0
1631.0,14.0
1632.0,12.0
1647.0,12.0
1648.0,14.0
1663.0,6.0
1664.0,2.0
1679.0,64.0
1680.0,58.0
1695.0,18.0
1696.0,18.0
1711.0,10.0
1712.0,12.0
1727.0,22.0
1728.0,28.0
1743.0,22.0
1744.0,22.0
1759.0,6.0
1760.0,14.0
1775.0,18.0
1776.0,10.0
1791.0,22.0
1792.0,10.0
1807.0,20.0
1808.0,4.0
1823.0,14.0
1824.0,20.0
1839.0,10.0
1840.0,14.0
1855.0,6.0
1856.0,6.0
1871.0,30.0
1872.0,28.0
1887.0,30.0
1888.0,38.0
1903.0,12.0
1904.0,26.0
1919.0,20.0
1920.0,24.0
1935.0,16.0
1936.0,18.0
1951.0,6.0
1952.0,16.0
1967.0,18.0
1968.0,16.0
1983.0,20.0
1984.0,26.0
1999.0,6.0
2000.0,12.0
2015.0,20.0
2016.0,16.0
2031.0,6.0
2032.0,12.0
2047.0,8.0
2048.0,14.0
2063.0,12.0
2064.0,6.0
2079.0,22.0
2080.0,26.0
2095.0,8.0
2096.0,8.0
2111.0,24.0
2112.0,12.0
2127.0,18.0
2128.0,8.0
2143.0,4.0
2144.0,14.0
2159.0,18.0
2160.0,10.0
2175.0,6.0
2176.0,6.0
2191.0,2.0
2192.0,4.0
2207.0,6.0
2208.0,6.0
2223.0,12.0
2224.0,8.0
2239.0,4.0
2240.0,4.0
2255.0,10.0
2256.0,4.0
2271.0,6.0
2272.0,12.0
2287.0,10.0
2288.0,12.0
2303.0,12.0
2304.0,6.0
2319.0,12.0
2320.0,8.0
2335.0,8.0
2336.0,8.0
2351.0,4.0
2352.0,6.0
2367.0,12.0
2368.0,16.0
2383.0,12.0
2384.0,10.0
2399.0,16.0
2400.0,12.0
2415.0,18.0
2416.0,18.0
2431.0,2.0
2432.0,10.0
2447.0,14.0
2448.0,12.0
2463.0,10.0
2464.0,18.0
2479.0,6.0
2480.0,2.0
2495.0,8.0
2496.0,4.0
2511.0,32.0
2512.0,28.0
2527.0,12.0
2528.0,10.0
2543.0,16.0
2544.0,8.0
2559.0,6.0
2560.0,10.0
2575.0,10.0
2576.0,18.0
2591.0,24.0
2592.0,20.0
2607.0,20.0
2608.0,24.0
2623.0,12.0
2624.0,12.0
2639.0,10.0
2640.0,14.0
2655.0,14.0
2656.0,10.0
2671.0,6.0
2672.0,10.0
2687.0,18.0
2688.0,18.0
2703.0,12.0
2704.0,12.0
2719.0,14.0
2720.0,8.0
2735.0,38.0
2736.0,28.0
2751.0,16.0
2752.0,26.0
2767.0,6.0
2768.0,10.0
2783.0,20.0
2784.0,24.0
2799.0,18.0
2800.0,10.0
2815.0,6.0
2816.0,4.0
2831.0,30.0
2832.0,26.0
2847.0,20.0
2848.0,12.0
2863.0,4.0
2864.0,14.0
2879.0,8.0
2880.0,14.0
2895.0,14.0
2896.0,26.0
2911.0,8.0
2912.0,22.0
2927.0,18.0
2928.0,22.0
2943.0,20.0
2944.0,10.0
2959.0,6.0
2960.0,14.0
2975.0,6.0
2976.0,6.0
2991.0,30.0
2992.0,22.0
3007.0,4.0
3008.0,6.0
3023.0,14.0
3024.0,10.0
3039.0,10.0
3040.0,16.0
3055.0,8.0
3056.0,12.0
3071.0,32.0
3072.0,14.0
3087.0,38.0
3088.0,28.0
3103.0,8.0
3104.0,10.0
3119.0,16.0
3120.0,12.0
3135.0,18.0
3136.0,18.0
3151.0,10.0
3152.0,12.0
3167.0,12.0
3168.0,16.0
3183.0,12.0
3184.0,22.0
3199.0,14.0
3200.0,6.0
3215.0,16.0
3216.0,14.0
3231.0,10.0
3232.0,6.0
3247.0,12.0
3248.0,10.0
3263.0,42.0
3264.0,24.0
3279.0,12.0
3280.0,14.0
3295.0,8.0
3296.0,4.0
3311.0,4.0
3312.0,8.0
3327.0,6.0
3328.0,4.0
3343.0,12.0
3344.0,8.0
3359.0,10.0
3360.0,28.0
3375.0,14.0
3376.0,6.0
3391.0,8.0
3392.0,4.0
3407.0,12.0
3408.0,16.0
3423.0,16.0
3424.0,6.0
3439.0,14.0
3440.0,8.0
3455.0,42.0
3456.0,40.0
3471.0,30.0
3472.0,36.0
3487.0,12.0
3488.0,26.0
3503.0,64.0
3504.0,44.0
3519.0,32.0
3520.0,28.0
3535.0,14.0
3536.0,10.0
3551.0,26.0
3552.0,32.0
3567.0,18.0
3568.0,12.0
3583.0,22.0
3584.0,24.0
3599.0,82.0
3600.0,54.0
3615.0,24.0
3616.0,38.0
3631.0,20.0
3632.0,18.0
3647.0,36.0
3648.0,38.0
3663.0,18.0
3664.0,20.0
3679.0,6.0
3680.0,16.0
3695.0,30.0
3696.0,24.0
3711.0,8.0
3712.0,16.0
3727.0,4.0
3728.0,8.0
3743.0,10.0
3744.0,8.0
3759.0,24.0
3760.0,20.0
3775.0,10.0
3776.0,10.0
3791.0,20.0
3792.0,16.0
3807.0,28.0
3808.0,26.0
3823.0,10.0
3824.0,14.0
3839.0,40.0
3840.0,44.0
3855.0,30.0
3856.0,14.0
3871.0,6.0
3872.0,6.0
3887.0,8.0
3888.0,10.0
3903.0,10.0
3904.0,12.0
3919.0,8.0
3920.0,4.0
3935.0,22.0
3936.0,8.0
3951.0,24.0
3952.0,20.0
3967.0,10.0
3968.0,8.0
3983.0,42.0
3984.0,28.0
3999.0,14.0
4000.0,10.0
4015.0,10.0
4016.0,8.0
4031.0,48.0
4032.0,32.0
4047.0,24.0
4048.0,18.0
4063.0,6.0
4064.0,10.0
4079.0,12.0
4080.0,12.0
4095.0,30.0
4096.0,40.0
4111.0,14.0
4112.0,16.0
4127.0,16.0
4128.0,22.0
4143.0,18.0
4144.0,22.0
4159.0,14.0
4160.0,26.0
4175.0,44.0
4176.0,32.0
4191.0,50.0
4192.0,26.0
4207.0,2.0
4208.0,16.0
4223.0,6.0
4224.0,24.0
4239.0,10.0
4240.0,10.0
4255.0,20.0
4256.0,26.0
4271.0,30.0
4272.0,60.0
4287.0,20.0
4288.0,20.0
4303.0,10.0
4304.0,14.0
4319.0,26.0
4320.0,30.0
4335.0,14.0
4336.0,20.0
4351.0,12.0
4352.0,34.0
4367.0,52.0
4368.0,110.0
4383.0,38.0
4384.0,14.0
4399.0,16.0
4400.0,16.0
4415.0,34.0
4416.0,22.0
4431.0,42.0
4432.0,38.0
4447.0,20.0
4448.0,22.0
4463.0,52.0
4464.0,28.0
4479.0,44.0
4480.0,28.0
4495.0,8.0
4496.0,16.0
4511.0,14.0
4512.0,28.0
4527.0,28.0
4528.0,22.0
4543.0,24.0
4544.0,26.0
4559.0,24.0
4560.0,14.0
4575.0,14.0
4576.0,8.0
4591.0,14.0
4592.0,16.0
4607.0,58.0
4608.0,44.0
4623.0,42.0
4624.0,34.0
4639.0,6.0
4640.0,26.0
4655.0,32.0
4656.0,12.0
4671.0,40.0
4672.0,46.0
4687.0,28.0
4688.0,24.0
4703.0,30.0
4704.0,28.0
4719.0,14.0
4720.0,14.0
4735.0,12.0
4736.0,16.0
4751.0,24.0
4752.0,24.0
4767.0,36.0
4768.0,18.0
4783.0,10.0
4784.0,14.0
4799.0,32.0
4800.0,26.0
4815.0,18.0
4816.0,24.0
4831.0,10.0
4832.0,14.0
4847.0,26.0
4848.0,30.0
4863.0,26.0
4864.0,26.0
4879.0,12.0
4880.0,6.0
4895.0,26.0
4896.0,16.0
4911.0,14.0
4912.0,6.0
4927.0,10.0
4928.0,14.0
4943.0,34.0
4944.0,18.0
4959.0,18.0
4960.0,12.0
4975.0,6.0
4976.0,4.0
4991.0,6.0
4992.0,8.0
5007.0,32.0
5008.0,32.0
5023.0,42.0
5024.0,32.0
5039.0,62.0
5040.0,30.0
5055.0,24.0
5056.0,10.0
5071.0,14.0
5072.0,10.0
5087.0,42.0
5088.0,26.0
5103.0,34.0
5104.0,40.0
5119.0,16.0
5120.0,22.0
5135.0,20.0
5136.0,28.0
5151.0,16.0
5152.0,12.0
5167.0,10.0
5168.0,14.0
5183.0,48.0
5184.0,28.0
5199.0,64.0
5200.0,26.0
5215.0,6.0
5216.0,4.0
5231.0,22.0
5232.0,26.0
5247.0,12.0
5248.0,10.0
5263.0,14.0
5264.0,20.0
5279.0,22.0
5280.0,30.0
5295.0,38.0
5296.0,68.0
5311.0,12.0
5312.0,8.0
5327.0,34.0
5328.0,26.0
5343.0,44.0
5344.0,44.0
5359.0,10.0
5360.0,28.0
5375.0,30.0
5376.0,26.0
5391.0,18.0
5392.0,16.0
5407.0,6.0
5408.0,2.0
5423.0,16.0
5424.0,22.0
5439.0,54.0
5440.0,44.0
5455.0,20.0
5456.0,28.0
5471.0,48.0
5472.0,34.0
5487.0,32.0
5488.0,16.0
5503.0,24.0
5504.0,18.0
5519.0,60.0
5520.0,44.0
5535.0,38.0
5536.0,40.0
5551.0,20.0
5552.0,18.0
5567.0,36.0
5568.0,34.0
5583.0,36.0
5584.0,24.0
5599.0,12.0
5600.0,20.0
5615.0,48.0
5616.0,54.0
5631.0,58.0
5632.0,42.0
5647.0,18.0
5648.0,12.0
5663.0,28.0
5664.0,48.0
5679.0,56.0
5680.0,46.0
5695.0,20.0
5696.0,26.0
5711.0,44.0
5712.0,44.0
5727.0,40.0
5728.0,44.0
5743.0,14.0
5744.0,18.0
5759.0,36.0
5760.0,42.0
5775.0,68.0
5776.0,72.0
5791.0,28.0
5792.0,18.0
5807.0,60.0
5808.0,66.0
5823.0,74.0
5824.0,48.0
5839.0,28.0
5840.0,22.0
5855.0,60.0
5856.0,66.0
5871.0,46.0
5872.0,34.0
5887.0,10.0
5888.0,8.0
5903.0,18.0
5904.0,34.0
5919.0,18.0
5920.0,24.0
5935.0,6.0
5936.0,8.0
5951.0,78.0
5952.0,30.0
5967.0,72.0
5968.0,52.0
5983.0,18.0
5984.0,26.0
5999.0,68.0
6000.0,52.0
6015.0,102.0
6016.0,60.0
6031.0,30.0
6032.0,34.0
6047.0,50.0
6048.0,52.0
6063.0,16.0
6064.0,20.0
6079.0,24.0
6080.0,8.0
6095.0,30.0
6096.0,38.0
6111.0,54.0
6112.0,54.0
6127.0,24.0
6128.0,22.0
6143.0,54.0
6144.0,46.0
6159.0,58.0
6160.0,40.0
6175.0,20.0
6176.0,16.0
6191.0,68.0
6192.0,58.0
6207.0,56.0
6208.0,36.0
6223.0,10.0
6224.0,20.0
6239.0,26.0
6240.0,18.0
6255.0,14.0
6256.0,12.0
6271.0,18.0
6272.0,22.0
6287.0,52.0
6288.0,54.0
6303.0,58.0
6304.0,68.0
6319.0,10.0
6320.0,34.0
6335.0,38.0
6336.0,60.0
6351.0,60.0
6352.0,50.0
6367.0,22.0
6368.0,30.0
6383.0,54.0
6384.0,54.0
6399.0,32.0
6400.0,20.0
6415.0,12.0
6416.0,18.0
6431.0,38.0
6432.0,38.0
6447.0,76.0
6448.0,90.0
6463.0,14.0
6464.0,30.0
6479.0,52.0
6480.0,42.0
6495.0,44.0
6496.0,54.0
6511.0,26.0
6512.0,42.0
6527.0,52.0
6528.0,58.0
6543.0,76.0
6544.0,70.0
6559.0,28.0
6560.0,30.0
6575.0,52.0
6576.0,46.0
6591.0,22.0
6592.0,40.0
6607.0,28.0
6608.0,28.0
6623.0,80.0
6624.0,88.0
6639.0,88.0
6640.0,72.0
6655.0,20.0
6656.0,44.0
6671.0,106.0
6672.0,76.0
6687.0,160.0
6688.0,148.0
6703.0,46.0
6704.0,48.0
6719.0,58.0
6720.0,60.0
6735.0,34.0
6736.0,28.0
6751.0,14.0
6752.0,18.0
6767.0,28.0
6768.0,46.0
6783.0,104.0
6784.0,78.0
6799.0,24.0
6800.0,38.0
6815.0,64.0
6816.0,62.0
6831.0,66.0
6832.0,90.0
6847.0,34.0
6848.0,36.0
6863.0,74.0
6864.0,90.0
6879.0,88.0
6880.0,88.0
6895.0,24.0
6896.0,34.0
6911.0,42.0
6912.0,52.0
6927.0,30.0
6928.0,36.0
6943.0,20.0
6944.0,22.0
6959.0,88.0
6960.0,68.0
6975.0,80.0
6976.0,94.0
6991.0,36.0
6992.0,68.0
7007.0,88.0
7008.0,68.0
7023.0,62.0
7024.0,76.0
7039.0,34.0
7040.0,32.0
7055.0,66.0
7056.0,54.0
7071.0,34.0
7072.0,40.0
7087.0,16.0
7088.0,10.0
7103.0,66.0
7104.0,16.0
7119.0,84.0
7120.0,104.0
7135.0,34.0
7136.0,32.0
7151.0,46.0
7152.0,72.0
7167.0,86.0
7168.0,96.0
7183.0,38.0
7184.0,44.0
7199.0,94.0
7200.0,74.0
7215.0,96.0
7216.0,78.0
7231.0,42.0
7232.0,54.0
7247.0,76.0
7248.0,66.0
7263.0,54.0
7264.0,40.0
7279.0,40.0
7280.0,42.0
7295.0,72.0
7296.0,84.0
7311.0,98.0
7312.0,128.0
7327.0,42.0
7328.0,30.0
7343.0,68.0
7344.0,84.0
7359.0,70.0
7360.0,104.0
7375.0,62.0
7376.0,40.0
7391.0,148.0
7392.0,114.0
7407.0,70.0
7408.0,76.0
7423.0,18.0
7424.0,28.0
7439.0,70.0
7440.0,72.0
7455.0,120.0
7456.0,110.0
7471.0,34.0
7472.0,52.0
7487.0,174.0
7488.0,88.0
7503.0,106.0
7504.0,100.0
7519.0,34.0
7520.0,46.0
7535.0,72.0
7536.0,84.0
7551.0,114.0
7552.0,108.0
7567.0,46.0
7568.0,14.0
7583.0,46.0
7584.0,50.0
7599.0,40.0
7600.0,48.0
7615.0,34.0
7616.0,38.0
7631.0,96.0
7632.0,78.0
7647.0,104.0
7648.0,122.0
7663.0,40.0
7664.0,42.0
7679.0,122.0
7680.0,118.0
7695.0,112.0
7696.0,94.0
7711.0,22.0
7712.0,32.0
7727.0,102.0
7728.0,76.0
7743.0,34.0
7744.0,40.0
7759.0,10.0
7760.0,24.0
7775.0,44.0
7776.0,68.0
7791.0,116.0
7792.0,96.0
7807.0,58.0
7808.0,48.0
7823.0,104.0
7824.0,86.0
7839.0,98.0
7840.0,104.0
7855.0,40.0
7856.0,34.0
7871.0,74.0
7872.0,88.0
7887.0,82.0
7888.0,90.0
7903.0,36.0
7904.0,24.0
7919.0,50.0
7920.0,64.0
7935.0,88.0
7936.0,82.0
7951.0,56.0
7952.0,84.0
7967.0,152.0
7968.0,176.0
7983.0,144.0
7984.0,118.0
7999.0,60.0
8000.0,46.0
8015.0,96.0
8016.0,100.0
8031.0,98.0
8032.0,84.0
8047.0,50.0
8048.0,40.0
8063.0,82.0
8064.0,60.0
8079.0,40.0
8080.0,32.0
8095.0,18.0
8096.0,12.0
8111.0,56.0
8112.0,64.0
8127.0,156.0
8128.0,106.0
8143.0,42.0
8144.0,26.0
8159.0,78.0
8160.0,50.0
8175.0,124.0
8176.0,112.0
8191.0,66.0
8192.0,80.0
8207.0,86.0
8208.0,94.0
8223.0,100.0
8224.0,122.0
8239.0,48.0
8240.0,48.0
8255.0,56.0
8256.0,40.0
8271.0,32.0
8272.0,36.0
8287.0,46.0
8288.0,62.0
8303.0,168.0
8304.0,122.0
8319.0,124.0
8320.0,130.0
8335.0,54.0
8336.0,54.0
8351.0,118.0
8352.0,94.0
8367.0,174.0
8368.0,182.0
8383.0,56.0
8384.0,54.0
8399.0,104.0
8400.0,110.0
8415.0,52.0
8416.0,58.0
8431.0,22.0
8432.0,16.0
8447.0,74.0
8448.0,52.0
8463.0,156.0
8464.0,152.0
8479.0,38.0
8480.0,56.0
8495.0,160.0
8496.0,94.0
8511.0,104.0
8512.0,128.0
8527.0,66.0
8528.0,88.0
8543.0,732.0
8544.0,288.0
8559.0,218.0
8560.0,252.0
8575.0,52.0
8576.0,44.0
8591.0,86.0
8592.0,58.0
8607.0,38.0
8608.0,64.0
8623.0,56.0
8624.0,70.0
8639.0,136.0
8640.0,132.0
8655.0,180.0
8656.0,182.0
8671.0,46.0
8672.0,70.0
8687.0,158.0
8688.0,144.0
8703.0,150.0
8704.0,132.0
8719.0,76.0
8720.0,76.0
8735.0,104.0
8736.0,92.0
8751.0,52.0
8752.0,46.0
8767.0,28.0
8768.0,32.0
8783.0,54.0
8784.0,68.0
8799.0,168.0
8800.0,114.0
8815.0,36.0
8816.0,46.0
8831.0,144.0
8832.0,106.0
8847.0,162.0
8848.0,150.0
8863.0,62.0
8864.0,50.0
8879.0,162.0
8880.0,180.0
8895.0,158.0
8896.0,106.0
8911.0,54.0
8912.0,52.0
8927.0,76.0
8928.0,70.0
8943.0,40.0
8944.0,54.0
8959.0,40.0
8960.0,58.0
8975.0,80.0
8976.0,94.0
8991.0,228.0
8992.0,126.0
9007.0,116.0
9008.0,120.0
9023.0,170.0
9024.0,144.0
9039.0,248.0
9040.0,296.0
9055.0,56.0
9056.0,76.0
9071.0,96.0
9072.0,120.0
9087.0,86.0
9088.0,52.0
9103.0,32.0
9104.0,32.0
9119.0,82.0
9120.0,90.0
9135.0,204.0
9136.0,206.0
9151.0,54.0
9152.0,82.0
9167.0,144.0
9168.0,122.0
9183.0,136.0
9184.0,150.0
9199.0,34.0
9200.0,58.0
9215.0,248.0
9216.0,178.0
9231.0,186.0
9232.0,180.0
9247.0,34.0
9248.0,48.0
9263.0,104.0
9264.0,90.0
9279.0,98.0
9280.0,88.0
9295.0,46.0
9296.0,86.0
9311.0,168.0
9312.0,162.0
9327.0,226.0
9328.0,206.0
9343.0,90.0
9344.0,100.0
9359.0,164.0
9360.0,136.0
9375.0,148.0
9376.0,174.0
9391.0,54.0
9392.0,96.0
9407.0,128.0
9408.0,108.0
9423.0,66.0
9424.0,54.0
9439.0,38.0
9440.0,54.0
9455.0,78.0
9456.0,126.0
9471.0,170.0
9472.0,142.0
9487.0,54.0
9488.0,74.0
9503.0,168.0
9504.0,154.0
9519.0,180.0
9520.0,182.0
9535.0,50.0
9536.0,84.0
9551.0,168.0
9552.0,118.0
9567.0,162.0
9568.0,182.0
9583.0,80.0
9584.0,82.0
9599.0,102.0
9600.0,88.0
9615.0,72.0
9616.0,90.0
9631.0,72.0
9632.0,82.0
9647.0,172.0
9648.0,190.0
9663.0,290.0
9664.0,250.0
9679.0,96.0
9680.0,124.0
9695.0,180.0
9696.0,174.0
9711.0,172.0
9712.0,122.0
9727.0,62.0
9728.0,66.0
9743.0,120.0
9744.0,90.0
9759.0,52.0
9760.0,68.0
9775.0,42.0
9776.0,44.0
9791.0,64.0
9792.0,58.0
9807.0,234.0
9808.0,198.0
9823.0,50.0
9824.0,90.0
9839.0,224.0
9840.0,166.0
9855.0,202.0
9856.0,188.0
9871.0,96.0
9872.0,100.0
9887.0,220.0
9888.0,222.0
9903.0,252.0
9904.0,208.0
9919.0,64.0
9920.0,86.0
9935.0,102.0
9936.0,122.0
9951.0,100.0
9952.0,130.0
9967.0,66.0
9968.0,118.0
9983.0,178.0
9984.0,206.0
9999.0,314.0
10000.0,224.0
10015.0,90.0
10016.0,124.0
10031.0,178.0
10032.0,162.0
10047.0,190.0
10048.0,212.0
10063.0,78.0
10064.0,124.0
10079.0,154.0
10080.0,138.0
10095.0,76.0
10096.0,60.0
10111.0,34.0
10112.0,48.0
10127.0,96.0
10128.0,84.0
10143.0,224.0
10144.0,200.0
10159.0,50.0
10160.0,96.0
10175.0,238.0
10176.0,186.0
10191.0,200.0
10192.0,236.0
10207.0,76.0
10208.0,110.0
10223.0,168.0
10224.0,168.0
10239.0,166.0
10240.0,162.0
10255.0,30.0
10256.0,38.0
10271.0,138.0
10272.0,118.0
10287.0,78.0
10288.0,96.0
10303.0,56.0
10304.0,82.0
10319.0,190.0
10320.0,152.0
10335.0,246.0
10336.0,230.0
10351.0,92.0
10352.0,96.0
10367.0,204.0
10368.0,148.0
10383.0,162.0
10384.0,188.0
10399.0,84.0
10400.0,84.0
10415.0,136.0
10416.0,158.0
10431.0,106.0
10432.0,116.0
10447.0,38.0
10448.0,54.0
10463.0,100.0
10464.0,90.0
10479.0,216.0
10480.0,236.0
10495.0,102.0
10496.0,102.0
10511.0,230.0
10512.0,242.0
10527.0,180.0
10528.0,174.0
10543.0,102.0
10544.0,126.0
10559.0,226.0
10560.0,250.0
10575.0,98.0
10576.0,120.0
10591.0,68.0
10592.0,60.0
10607.0,116.0
10608.0,106.0
10623.0,86.0
10624.0,96.0
10639.0,62.0
10640.0,66.0
10655.0,284.0
10656.0,244.0
10671.0,6.0
10672.0,2.0
10687.0,64.0
10688.0,94.0
10703.0,210.0
10704.0,188.0
10719.0,226.0
10720.0,158.0
10735.0,2.0
10736.0,8.0
10751.0,172.0
10752.0,126.0
10767.0,92.0
10768.0,78.0
10783.0,66.0
10784.0,62.0
10799.0,100.0
10800.0,102.0
10815.0,258.0
10816.0,232.0
10831.0,88.0
10832.0,114.0
10847.0,130.0
10848.0,152.0
10863.0,196.0
10864.0,202.0
10879.0,86.0
10880.0,66.0
10895.0,194.0
10896.0,172.0
10911.0,160.0
10912.0,154.0
10927.0,42.0
10928.0,46.0
10943.0,116.0
10944.0,78.0
10959.0,122.0
10960.0,130.0
10975.0,86.0
10976.0,72.0
10991.0,134.0
10992.0,94.0
11007.0,310.0
11008.0,282.0
11023.0,94.0
11024.0,106.0
11039.0,238.0
11040.0,212.0
11055.0,180.0
11056.0,214.0
11071.0,90.0
11072.0,112.0
11087.0,142.0
11088.0,286.0
11103.0,138.0
11104.0,122.0
11119.0,48.0
11120.0,68.0
11135.0,140.0
11136.0,150.0
11151.0,254.0
11152.0,224.0
11167.0,80.0
11168.0,134.0
11183.0,330.0
11184.0,298.0
11199.0,262.0
11200.0,248.0
11215.0,104.0
11216.0,92.0
11231.0,180.0
11232.0,204.0
11247.0,234.0
11248.0,270.0
11263.0,64.0
11264.0,44.0
11279.0,138.0
11280.0,116.0
11295.0,86.0
11296.0,182.0
11311.0,106.0
11312.0,142.0
11327.0,172.0
11328.0,162.0
11343.0,232.0
11344.0,192.0
11359.0,80.0
11360.0,90.0
11375.0,238.0
11376.0,226.0
11391.0,254.0
11392.0,248.0
11407.0,76.0
11408.0,90.0
11423.0,124.0
11424.0,108.0
11439.0,92.0
11440.0,92.0
11455.0,68.0
11456.0,64.0
11471.0,184.0
11472.0,186.0
11487.0,288.0
11488.0,292.0
11503.0,68.0
11504.0,90.0
11519.0,220.0
11520.0,186.0
11535.0,236.0
11536.0,212.0
11551.0,80.0
11552.0,92.0
11567.0,216.0
11568.0,136.0
11583.0,180.0
11584.0,188.0
11599.0,74.0
11600.0,60.0
11615.0,68.0
11616.0,86.0
11631.0,76.0
11632.0,98.0
11647.0,56.0
11648.0,92.0
11663.0,180.0
11664.0,154.0
11679.0,174.0
11680.0,148.0
11695.0,70.0
11696.0,62.0
11711.0,180.0
11712.0,184.0
11727.0,168.0
11728.0,130.0
11743.0,92.0
11744.0,100.0
11759.0,168.0
11760.0,204.0
11775.0,130.0
11776.0,130.0
11791.0,82.0
11792.0,76.0
11807.0,136.0
11808.0,146.0
11823.0,280.0
11824.0,286.0
11839.0,118.0
11840.0,138.0
11855.0,246.0
11856.0,196.0
11871.0,264.0
11872.0,252.0
11887.0,76.0
11888.0,128.0
11903.0,226.0
11904.0,196.0
11919.0,218.0
11920.0,236.0
11935.0,86.0
11936.0,98.0
11951.0,160.0
11952.0,108.0
11967.0,128.0
11968.0,132.0
11983.0,74.0
11984.0,68.0
11999.0,212.0
12000.0,256.0
12015.0,238.0
12016.0,196.0
12031.0,80.0
12032.0,108.0
12047.0,190.0
12048.0,174.0
12063.0,204.0
12064.0,180.0
12079.0,96.0
12080.0,76.0
12095.0,178.0
12096.0,252.0
12111.0,114.0
12112.0,130.0
12127.0,52.0
12128.0,40.0
12143.0,164.0
12144.0,146.0
12159.0,342.0
12160.0,310.0
12175.0,114.0
12176.0,98.0
12191.0,206.0
12192.0,180.0
12207.0,198.0
12208.0,168.0
12223.0,60.0
12224.0,92.0
12239.0,170.0
12240.0,142.0
12255.0,152.0
12256.0,146.0
12271.0,50.0
12272.0,66.0
12287.0,128.0
12288.0,116.0
12303.0,90.0
12304.0,114.0
12319.0,102.0
12320.0,106.0
12335.0,250.0
12336.0,252.0
12351.0,300.0
12352.0,282.0
12367.0,118.0
12368.0,126.0
12383.0,228.0
12384.0,236.0
12399.0,326.0
12400.0,242.0
12415.0,98.0
12416.0,124.0
12431.0,346.0
12432.0,154.0
12447.0,104.0
12448.0,106.0
12463.0,52.0
12464.0,88.0
12479.0,224.0
12480.0,188.0
12495.0,272.0
12496.0,262.0
12511.0,112.0
12512.0,136.0
12527.0,232.0
12528.0,226.0
